,tweet_text,initial_location,tweet_date,tweet_id,user_id
22,7th Grade Boys - Pool A - Philly Hurricanes def. Upper Dublin 39-31 #TurkeyJam19 @exposurebball,"Radnor Township, PA",2019-11-30 23:59:57+00:00,1200927478342193153,583090063
23,If Jill feeling like that about it then I got to see it now https://t.co/3eKMiiTDYx,"Georgia, USA",2019-11-30 23:59:57+00:00,1200927478316969985,88514593
24,"This holiday season, take deep breaths and remember not everyone understands mental illness...including their own. #holidayseason #mentalhealth https://t.co/PLl3xuhDej","Paradise, NV",2019-11-30 23:59:57+00:00,1200927478253907968,763112346336174081
25,@TheTBohn @gondor259 Doesn't matter if he is 14 or 1400 years old. There should never be praise over the taking of a human life. The man is sick and should be treated that way.,"St Augustine Beach, FL",2019-11-30 23:59:57+00:00,1200927476748292097,1492518764
26,@PughPepe Your mom likes this😂,"Temecula, CA",2019-11-30 23:59:57+00:00,1200927476332908544,385213319
27,@pwhittington_ shit man we did that at academy sports back in nc. then again we “had” to 😂😂😂😂,"California, USA",2019-11-30 23:59:57+00:00,1200927476282580992,2723037791
28,What about that hold ref?,"Mobile, AL",2019-11-30 23:59:56+00:00,1200927475074813952,58255124
29,10 yr challenge...  2009 first / 2019 (yesterday) second.  #nofilter but portrait mode was used.  my hair is supposed to be a little below chin-length (now).  i’m way overdue for a haircut!… https://t.co/CeTelUpypE,"Echelon, NJ",2019-11-30 23:59:56+00:00,1200927474969919488,16472092
30,Gitch is going to Nationals in Oregon!  Gitch Hayes qualified today for the NXN (Nike Cross Nationals).  He will travel to Portland Oregon and race on 12/7.  #gitchen #NXN @LSICadets,"New York, USA",2019-11-30 23:59:56+00:00,1200927474550558720,990740429258809345
31,Gophers will still put a banner up for a 10 win season,"Wisconsin Rapids, WI",2019-11-30 23:59:56+00:00,1200927473912840192,279245354
32,"Sorry not sorry! Go gophs! @ Madison, Wisconsin https://t.co/kkRyiQbHBh","Wisconsin, USA",2019-11-30 23:59:56+00:00,1200927473782775809,3374398906
33,Wisconsin lucky Minnesota didn’t row the boat like they did all years,"Tennessee, USA",2019-11-30 23:59:56+00:00,1200927472986009600,2925316894
34,@stevesaltz0 You watched it on 1.5 like a Barbri lecture.,"Manhattan, NY",2019-11-30 23:59:56+00:00,1200927472843399169,22435579
35,Just ordered some BLAK clothing... I’m about to kill the game when put this fit on lol,"San Francisco, CA",2019-11-30 23:59:56+00:00,1200927472205713408,2170896000
36,okay should I go and actually eat at a restaurant after this or just go home and order in?,"Chicago, IL",2019-11-30 23:59:55+00:00,1200927471400603649,197630810
37,Missed the big game but at least we’re all moved into our new apartment in Indy! Glad that’s over haha,"Zionsville, IN",2019-11-30 23:59:55+00:00,1200927471052476417,590604295
38,damn chico really popped off with this photo shoot huh 😍🐢 https://t.co/fff9ScvO1q,"California, USA",2019-11-30 23:59:55+00:00,1200927470414749696,1431419863
39,Love it!! https://t.co/Kn1E8ExqOX,"Tucson, AZ",2019-11-30 23:59:55+00:00,1200927470221791232,2189990086
40,YEAHHHHH ME TOO🤷🏽‍♀️🤷🏽‍♀️ https://t.co/H7bYcUzcQd,"Cuthbert, GA",2019-11-30 23:59:55+00:00,1200927469974573056,1185104796803567616
41,Newest episode of #Watchmen had me FUCKED up,"Norfolk, VA",2019-11-30 23:59:55+00:00,1200927469529894914,409615071
42,Bruh tall as HELL!! https://t.co/zbN0aYZbdC,"Indianapolis, IN",2019-11-30 23:59:55+00:00,1200927468787503107,949124791486832640
43,What do they smoke in Cleveland??? Haha I need some of that https://t.co/aG64JtrJrP,"Washington, PA",2019-11-30 23:59:55+00:00,1200927468305223682,330573871
44,If you don't allow for profit for necessities... Then you often have insufficient access... To necessities. https://t.co/xsLribyete,"Dublin, OH",2019-11-30 23:59:55+00:00,1200927468280057858,20729667
45,"JV Warriors fall to PV tonight in the season opener. 
#warriorpride #warriorway @ Edgewood Senior High School https://t.co/3Qi7EbAWiq","Edgewood, OH",2019-11-30 23:59:54+00:00,1200927466820255744,1860933150
46,Rebels Win! 🔴⚫️ #beatthewolves https://t.co/gq8SbKP6Z9,"Paradise, NV",2019-11-30 23:59:54+00:00,1200927466442743808,120539362
47,This game@been cool and all but it’s almost that time 🤩🤩 #PhilaUnite https://t.co/c9CLvjUJ2d,"Greenbelt, MD",2019-11-30 23:59:54+00:00,1200927465968943104,58688513
48,@TonyDungy @BenjaminSWatson Agree!!,"Baton Rouge, LA",2019-11-30 23:59:54+00:00,1200927465859960833,55099295
49,Enjoy your Citrus bowl while we go get rolled by Ohio State and then on to Pasadena! https://t.co/JovDzIg1Z8 https://t.co/IqEUHofMNt,"Prescott, WI",2019-11-30 23:59:54+00:00,1200927465490800641,309251887
50,Wisconsin players hold that axe like a bitch,"Eagan, MN",2019-11-30 23:59:54+00:00,1200927465217986560,717198567128043520
51,Not how I wanted it to go but can’t have greatness without a little setback. https://t.co/jCU2i8VVSl,"Miami, FL",2019-11-30 23:59:54+00:00,1200927464832155648,2294002955
52,I'm fist fighting with fire just to get close to you,"Philadelphia, PA",2019-11-30 23:59:54+00:00,1200927464626827269,2244091647
53,"Happy birthday to freshman guard, Lauryn Caiafa! A great practice, team Thanksgiving dinner, and cupcakes to celebrate Lauryn’s birthday. Great day to be a Saint! 💙🎉🦃 https://t.co/NUDv0m13Oc",Marymount University,2019-11-30 23:59:54+00:00,1200927464496750593,1927378411
54,"DENIED 🙅‍♂️

@mdwaters2139 breaks up the pass to force the turnover on downs‼️

#GoDuke https://t.co/Esl6beiTGk","Durham, NC",2019-11-30 23:59:54+00:00,1200927463829721088,316701228
55,@MikeSmithRealty There should be a statute of limitations on when someone can reply to a tweet.  One year max. 7 years just weird.,"Los Angeles, CA",2019-11-30 23:59:54+00:00,1200927463817134080,103987673
56,@asu_juliette Especially since I got her an iPhone for a previous Christmas 🎄,"Merrick, NY",2019-11-30 23:59:54+00:00,1200927463381094400,77126078
57,#Gators #Gatortalk  #Louisiana #Rodtrip. Follow me on snap and ig @tivonii @tivoniart snap : tivoni https://t.co/sYrcLK9cb8,"Louisiana, USA",2019-11-30 23:59:53+00:00,1200927462512889857,1125612454166155264
58,"Clock problems 🤷‍♀️game is paused at the moment. 3:50 remaining, knights up 63-56.","St Paul, MN",2019-11-30 23:59:53+00:00,1200927461690822657,573135698
59,Me the day after Thanksgiving https://t.co/BYmlb02Zxh,"Walnut Creek, CA",2019-11-30 23:59:53+00:00,1200927461539627008,16602019
60,"@HeyDonTrujillo @SimplyRach_ I mean, I’m fine with meat, eggs, fish/seafood, etc. but bread, rice and pasta are mostly the big ones, so if I sub the rice for something, I substitute it for veggies.","Huntington Beach, CA",2019-11-30 23:59:53+00:00,1200927461418004480,550933750
61,"The Axe is back where it belongs!

#OnWisconsin https://t.co/EvqCvlP3q8","Memphis, TN",2019-11-30 23:59:53+00:00,1200927461200056320,276763634
62,Let's add some hope to that wish! https://t.co/09gp8M4O6k,"North Carolina, USA",2019-11-30 23:59:53+00:00,1200927459086077952,980519483763843072
63,"My wife made Roasted Brussel Sprouts from fresh Sprouts with Garlic, Parmesan Cheese, Salt, Black Pepper and Olive Oil. Delicious! @ Ethans Glen, Raleigh https://t.co/c3fyDH9dCr","North Carolina, USA",2019-11-30 23:59:52+00:00,1200927458318585857,18510152
64,"2359Z
N213PF LAPD AIR SUPPORT DIVISION
N34.1351 W118.3344
Altitude: 1450ft
Course: 246º
Groundspeed: 52kts","Los Angeles, CA",2019-11-30 23:59:52+00:00,1200927458008002560,4191239027
65,My header &gt;&gt;&gt;&gt;&gt;,"Georgia, USA",2019-11-30 23:59:52+00:00,1200927456733093889,939585999910375425
66,"We don’t care, Amy. https://t.co/5pTBsW06wk","Dallas, TX",2019-11-30 23:59:52+00:00,1200927456271773696,21499200
67,Greek #pizza for pre-show meal.  Belly is full and ready to go #couchtour #phish https://t.co/yMC4b85158,"Kenmore, NY",2019-11-30 23:59:52+00:00,1200927456150065154,274084946
68,i’m getting pregnant in this position 🤷🏻‍♀️ https://t.co/93jz2UFkb6,"Florida, USA",2019-11-30 23:59:52+00:00,1200927456141676544,4624156461
69,Y’all do a quick wellness check on your @CanesFootball friends now... https://t.co/HaLsL6Zq3X,"Tennessee, USA",2019-11-30 23:59:51+00:00,1200927454262648832,18652491
70,If you know you know. https://t.co/hFUSrh34UH,"Appleton, WI",2019-11-30 23:59:51+00:00,1200927453780336643,144906035
71,Remember when the sec played great defensive battles,"Beattystown, NJ",2019-11-30 23:59:51+00:00,1200927453453139968,78413753
72,"there’s no fucking way that hamster was less anxious in her bag

some people should never be allowed to own animals 😒 https://t.co/EHJ76YdJZd","Denver, CO",2019-11-30 23:59:51+00:00,1200927453352361984,47249340
73,"when all your money goes to bills, u stay home and rewatch euphoria on saturday nights","Indianapolis, IN",2019-11-30 23:59:51+00:00,1200927451590905861,278785266
74,Is this the midwestern American dream... https://t.co/iJulO8aDRH,"Indianapolis, IN",2019-11-30 23:59:51+00:00,1200927451314081795,415165709
75,@DelSchilling @awelab1956 Amazing!!! Thank you for sharing!!!!!😢But so sad!!!💜,"Spokane, WA",2019-11-30 23:59:50+00:00,1200927450219212800,190438287
76,They're really stuffing people in dashboards of cars in Mexico trying  to smuggle them across the border?,"Virginia, USA",2019-11-30 23:59:50+00:00,1200927450194153472,633994279
77,"@DaveCromwell @JimmyBetta @IslesWhiteSUV @jennforhockey @RhymesWthFrisky @JonCav @ivanaspade @Johnathan_Rizzi @JohnS952 @Judge2Stanton @T2___________ @kennyg919 @robert_kuprian @IslesRanter @AdrianSegarra73 @spiderlou2099 @JMuccia3 @SP19hockey @Obs029 @CityTim30 Let’s Go Islanders!!!

👏🏻   👏🏻   👏🏻👏🏻👏🏻","Wood-Ridge, NJ",2019-11-30 23:59:50+00:00,1200927449451814912,890727646790905856
78,@BRANDON_PASQUAL Stone Cold Steve's autism.,"Youngstown, OH",2019-11-30 23:59:50+00:00,1200927449384701952,17542114
79,I see that higher recruiting average for Miami didn’t help them beat a 4-7 duke team https://t.co/kcAnvyKFdz,"Tampa, FL",2019-11-30 23:59:50+00:00,1200927449246261249,25000779
80,This bama D is cheeks,"Ocala, FL",2019-11-30 23:59:50+00:00,1200927448965226496,221109040
81,Has anyone checked on Dez.....🤣🤣🤣,"Elyria, OH",2019-11-30 23:59:50+00:00,1200927447014883329,541692421
82,"Dare we hope? 

https://t.co/CaVlBkjUkz","Fairfax Station, VA",2019-11-30 23:59:50+00:00,1200927446578671622,14167125
83,This old lady is getting POF emails. Her grandkids sucks lmao,"Douglasville, GA",2019-11-30 23:59:49+00:00,1200927446226395138,27488996
84,our forever guardian angel 💜 https://t.co/VGgVFPASDb,"Tennessee, USA",2019-11-30 23:59:49+00:00,1200927446062784512,3598996692
85,"One of the most consistently clean instep strikers of a ball that I’ve seen in all honesty... No doubt he’s lacking other areas of his game, but Klich is so smooth technically.  #Productive https://t.co/DiNZCV4bj5","Brooklyn, NY",2019-11-30 23:59:49+00:00,1200927445706297351,805972867536027648
86,@possumIRL its fake news,"Olympia, WA",2019-11-30 23:59:49+00:00,1200927445668360194,1447460256
87,Free smoke,"Euless, TX",2019-11-30 23:59:49+00:00,1200927445542670336,231884543
88,"@PGar58 @GrizzTurner I know, I still don't understand what anyone saw in that guy. He could throw a deep spiral, but you didn't know where it would end up","Los Angeles, CA",2019-11-30 23:59:49+00:00,1200927445324447744,21964913
89,"Wow Frozen II costume design and color blocking, I want to wear all of you. 
Also, water has memories?? INGENIUS.","Garden Grove, CA",2019-11-30 23:59:49+00:00,1200927444594618368,59381995
90,We out til January https://t.co/lmxJpCV7M6,"Mobile, AL",2019-11-30 23:59:49+00:00,1200927444133449730,543737845
91,I had to sneak like bobo for real,"Brooklyn, NY",2019-11-30 23:59:49+00:00,1200927443793653760,62862846
92,Want to turn 40 into 400???? Put that 40 in your tank and take yo ass to WORK!!,"Los Angeles, CA",2019-11-30 23:59:49+00:00,1200927443357298688,1176481540156477441
93,And somehow they ended up marrying into a family of aristocrat police 😔 https://t.co/U3szzCQJ1R,"Sugar Hill, GA",2019-11-30 23:59:49+00:00,1200927442313056256,3135124037
94,Y’all be letting everything slide cuz you think it’s normal and it’s NOT,"Georgia, USA",2019-11-30 23:59:49+00:00,1200927442308866048,1040696066218311680
95,Why are we not playing the QB?,"Alabama, USA",2019-11-30 23:59:49+00:00,1200927442162081793,55154629
96,@ryanmcc09 34-13 good guys.,"Orlando, FL",2019-11-30 23:59:48+00:00,1200927442065481728,125524496
97,@Bryson_Laster @AmberLeggett_ @mollyolwig @GlamByAmanda Thanks Bryson 🥺🥺🥺💕💕,"New Orleans, LA",2019-11-30 23:59:48+00:00,1200927441998495744,81216305
98,I’d have to break up wit tha lil gurb she fasho last place 😐😂😂 https://t.co/dJNW0NMReJ,"Los Angeles, CA",2019-11-30 23:59:48+00:00,1200927441478246400,3241156051
99,"No sex
Lotta stress 
No boo
No ex
No circle
Decent checks @ Star Wars Galaxies Edge https://t.co/lz40PO3eEl","Anaheim, CA",2019-11-30 23:59:48+00:00,1200927441092526080,573295769
100,Was it the joke about the weather? I know our Scandinavian friends take weather seriously. https://t.co/kBNYA9GYTh,"Golden Valley, MN",2019-11-30 23:59:48+00:00,1200927440761217024,20001563
101,Proclaim the good news among the nations: Our God will come to save us. #EveningPrayer #Advent https://t.co/hDMht04jcA,"Manhattan, NY",2019-11-30 23:59:48+00:00,1200927439486115840,20245031
102,The Bureau Bar OTW‼️,"Chicago, IL",2019-11-30 23:59:48+00:00,1200927438991187968,488769580
103,Just add creepy background music. #moreanimalthanhuman #working #cutting #dramatic #hoodie #animist #outlier #wokingintherain #naturemagic #natureworkout #vegetarian #outdoorworkout #tilecutter #workoutmotivation #fitness #fitnessselfie #creepylook  #outdoorselfie https://t.co/eCUsxeIxAz,"Orcutt, CA",2019-11-30 23:59:48+00:00,1200927438743597056,93817078
104,why am i always so fucking horny,"Pittsburgh, PA",2019-11-30 23:59:48+00:00,1200927438684987392,2543572894
105,"@Real_JRoe If Bobby didn’t kick Randy Moss off the squad that had Dugans, Coles and PDub on it, I might try to debate about it but nah. They got it lol.","Thomasville, GA",2019-11-30 23:59:48+00:00,1200927438416613378,96123329
106,Being both &gt;&gt;&gt;&gt;&gt; https://t.co/55G3tUdkxH,"Bronx, NY",2019-11-30 23:59:48+00:00,1200927438391382016,1186752470690729985
107,"She's ready for her mini business and Birthday Trip!!!!
houstoncity @ North Park, San Diego https://t.co/H9I6sWXW1y","San Diego, CA",2019-11-30 23:59:48+00:00,1200927438005559296,2205745076
108,I didn’t want to do winged eyeliner until CCR came on. I don’t know about you but I think that means something.,"Minnesota, USA",2019-11-30 23:59:48+00:00,1200927437888073728,2174741552
109,All 💯s,"Indianapolis, IN",2019-11-30 23:59:47+00:00,1200927437649002498,938080615
110,Hi loves https://t.co/DqcLmbucfS,"Commerce, CA",2019-11-30 23:59:47+00:00,1200927437380472832,828911704129933314
111,Perfect love song.                    https://t.co/JT3utNoz9Y,"Miami Beach, FL",2019-11-30 23:59:47+00:00,1200927435673485313,52566085
112,"So — what’s this psionics debacle going on?

I’m seeing discourse over it all and I’m just... https://t.co/h7Aupg0bek","St Louis, MO",2019-11-30 23:59:47+00:00,1200927435367288832,27310809
113,FIRE ENOS AND BAKER!!!!!!!!!!!!!!! @CanesAllAccess @Coach_MannyDiaz,"Miami, FL",2019-11-30 23:59:47+00:00,1200927435035938817,566769987
114,Thank you Hole Guerrero who purchased a 2019 pre owned Buick Enclave from Great America Ford Sales Associate Tanner Williams! #GuymonOK #Local # EndOfTheMonth @ Great America Ford https://t.co/wUlfBB4dPc,"Guymon, OK",2019-11-30 23:59:47+00:00,1200927434335555586,969675078467309568
115,#DisneyPlus got me like! #lol #beatmakers #flstudio #worldstar #shaderoom https://t.co/zgk2V2u60G,"Los Angeles, CA",2019-11-30 23:59:47+00:00,1200927433886588928,912718470147657729
116,"@GayRepublicSwag @RichardBoyer719 BTW: I can love someone without Trump. 😬

I love because God loves.

Supporting you and loving you cannot change because you are gay.

Just don't ask me to agree that it's acceptable by God's standards. 😉","Nashville, TN",2019-11-30 23:59:46+00:00,1200927433165328385,1316764640
117,@IntergalacticQ @SpiderMals Lmao tht is so true,"Mauldin, SC",2019-11-30 23:59:46+00:00,1200927433114996738,462208579
118,"UF GRADs from 2015-2017 stand up!!! Personal legend, won’t EVER pay for a drink around me https://t.co/TOwbar9MYt","Gainesville, FL",2019-11-30 23:59:46+00:00,1200927433005813760,4227545350
119,"@yxoque @MtgWhat @dm_cross @loregoyfs Hes a hambly apologist
I dont think he cares https://t.co/YnKUJHQ3sh","Alpharetta, GA",2019-11-30 23:59:46+00:00,1200927432649379840,452587118
120,life is what you make it 🥴,"Daytona Beach, FL",2019-11-30 23:59:46+00:00,1200927432368365573,1644687600
121,@_Jonaeeee 😭 bet imma start saying that. i just don’t respond fr fr cuz i don’t wanna be joe and be like you’re welcome. 🙂,"Philadelphia, PA",2019-11-30 23:59:46+00:00,1200927431038787584,829654742
122,@extspace Word of advice... https://t.co/G2JDksh9Hh,"World Golf Village, FL",2019-11-30 23:59:46+00:00,1200927430724198401,50079894
123,"@_MonsterMal @ItsTeeFoo__ I think it’s because people don’t wanna admit the truth in basketball. Because we saw LeBron/Kobe/Shaq live, I think it’s hard for us to believe/admit others before we’re better. Football, could be different because the amount of players that play at a time. But","Atlanta, GA",2019-11-30 23:59:46+00:00,1200927429830881280,822236598360297472
124,Baba forget we dey ahead of our time😂 https://t.co/XYxth3G3Qv,"Orlando, FL",2019-11-30 23:59:45+00:00,1200927428740296707,2373802384
125,So what was the biggest win of the season? Penn State or getting College GameDay?,"Minnesota, USA",2019-11-30 23:59:45+00:00,1200927428719390722,246118605
126,Thank you @savgsmith for the shout out in @TheCut !!! Tomorrow is the last day https://t.co/u6InrQtG9w @aslnyc it’s been an amazing run!,"Manhattan, NY",2019-11-30 23:59:45+00:00,1200927428585099264,2905630911
127,What he said https://t.co/nXLyV1jRUB,"Georgia, USA",2019-11-30 23:59:45+00:00,1200927427427479558,4833730113
128,"@TakeThatEpi @michellmybell1 @tklforgiven @manchestermelly @PerryWh91094088 @AnctNightmare @Kopernikus1966 @halcyondon @TedPerkins10 @PaulDubuisson @aigkenhamparody @WatcherOnAWall @ei9iw @rkdoctr @carlsmythe @Schmoop0521 @The_GodParticle @umfpt @rmbctious @Zessshy @paulblakesley @sonjamotzkus @geraldpayne25 @tweet_too_woo @RJDownard @bobcat7000 @Cern_lXXl @CubeSteve @SecularSpicoli @Mwforhr @RoryLane @rafearia @feyeleanor @phyzayo @ScientiaPercept @bubbacav85 @andyguy @PeterSweden10 @PeterSweden7 @KTHopkins They cannot now, but that doesn't mean the human lifespan could have been.much longer in the past.","San Antonio, TX",2019-11-30 23:59:45+00:00,1200927427221958657,34991494
129,IT'S BEGINNING TO LOOK LIKE CHRISTMAS 2019🎄🎁🎅👼🎄🎁🎅👼❤💕 @ Home (: https://t.co/I4wWHrKoNe,"Bronx, NY",2019-11-30 23:59:45+00:00,1200927426743853056,24099438
130,Lot of that going around https://t.co/UGPhMYgBEK,"Columbus, OH",2019-11-30 23:59:45+00:00,1200927426672508928,1920303343
131,"If you Honest-ly want the best wipes and the best tea, you should make an honest effort to come to Santa Maria. @ Santa Maria, California https://t.co/WzxSpeSMRu","Santa Maria, CA",2019-11-30 23:59:45+00:00,1200927425766383618,3311592090
132,@bigjackharris 😂 love you man!,"Tulsa, OK",2019-11-30 23:59:44+00:00,1200927425162600448,302708085
133,@bornaneaglesfan Congratulations brotha!!!,"Mission, TX",2019-11-30 23:59:44+00:00,1200927424525066244,235676256
134,@Bas @ASAPferg @madeintyo He might’ve been off that Roca Patron lmao,"Springdale, AR",2019-11-30 23:59:44+00:00,1200927424147578880,2890197186
135,@illwillie_ i disagree im better in person than i am on facetime,"Mary Esther, FL",2019-11-30 23:59:44+00:00,1200927424143396865,2460345606
136,@GOPChairwoman @realDonaldTrump How about the 300+ bills sitting in the Senate?  Any words for #MoscowMitchTraitor ?  The hypocrisy is strong in you...,"Mason, OH",2019-11-30 23:59:44+00:00,1200927423350611969,13792482
137,WAR FUCJING EAGLE LETS GET THIS MONEY,"Auburn, AL",2019-11-30 23:59:44+00:00,1200927422780264448,2330834875
138,@LOLwithChase @HJhughes79 Sadist,"Conway, SC",2019-11-30 23:59:44+00:00,1200927422625067008,16724801
139,@HelmetAddict Too bad it’s not real grass,"Concord, NC",2019-11-30 23:59:44+00:00,1200927422557937664,102568855
140,Yay! The Axe is Back!  #OnWisconsin!! https://t.co/CVpBG1y4zL,"Sun Prairie, WI",2019-11-30 23:59:44+00:00,1200927422406897664,63509310
141,Puro unhealthy 😂 https://t.co/AkBo9SA6AO,Jack in the Box,2019-11-30 23:59:44+00:00,1200927422020931585,1006723516241100800
142,once i get off crack imma make u my girlfriend,"Eugene, OR",2019-11-30 23:59:44+00:00,1200927421546913792,137543422
143,Went to get my laptop out of layaway and the price dropped so Walmart owed me about $100+ instead of the other way around 🙌🏾,"Moreno Valley, CA",2019-11-30 23:59:44+00:00,1200927421379121153,29849771
144,@bourgeoisalien Hypothetical arguments &lt;&lt;&lt;&lt;,"San Diego, CA",2019-11-30 23:59:44+00:00,1200927421232320512,156714189
145,"I had the BEST time today working with the Dream Factory and Haven’s candies for the make your own candy cane event!!♥️✨
For those that don’t know, the Dream Factory is the largest all-volunteer children’s… https://t.co/iD14vqZyG3","Maine, USA",2019-11-30 23:59:43+00:00,1200927420733222912,247034841
146,@katjl_ That’s sweet of you to say lol. I guess Twitter gets the best of me,"Memphis, TN",2019-11-30 23:59:43+00:00,1200927420674715650,1042819516621832197
147,I’ve never been one to complain heavily about refs but this game is the damn dictionary definition of bush league.,"Tuscaloosa, AL",2019-11-30 23:59:43+00:00,1200927420485906438,263282099
148,Y’all call anyone who isn’t light skinned or don’t have Eurocentric features “basic” lol,"Columbus, OH",2019-11-30 23:59:43+00:00,1200927419777142784,2468978085
149,I’ve been staying in for the past weekends who even am I now,"Dallas, TX",2019-11-30 23:59:43+00:00,1200927419760336896,2856005898
150,People will show there true colors in bad situations,"Enterprise, NV",2019-11-30 23:59:43+00:00,1200927419747581953,1624891512
151,"Great thread on #climate #science, #fossilfuel funding and divestment @Harvard @sejorg https://t.co/ae5GjBS3fz","Kentucky, USA",2019-11-30 23:59:43+00:00,1200927418929815554,250916233
152,Our defense is horrible mannn smh,"Valley, AL",2019-11-30 23:59:42+00:00,1200927416807542787,584051775
153,"I'm at @Seasons52 in Bridgewater, NJ https://t.co/ETEFAaecxU","Bridgewater, NJ",2019-11-30 23:59:42+00:00,1200927416362909696,29638002
154,@CaliNdaMix I’m out here link what venue ?,"Dallas, TX",2019-11-30 23:59:42+00:00,1200927416182550528,36822726
155,There is too much red in our town right now https://t.co/1qKHYr9GUX,"Stillwater, OK",2019-11-30 23:59:42+00:00,1200927415888945152,60717573
156,Idyllwild got snow. https://t.co/yYL5vSeDww,"Valle Vista, CA",2019-11-30 23:59:42+00:00,1200927415058350081,281093727
157,@Hamrick931 @RileyWalczak This was me at alison at edclv,"Live Oak, FL",2019-11-30 23:59:42+00:00,1200927414932692993,2389083934
158,"@BudElliott3 Appreciate it, Bud! Just got back from a little walk to listen to the pod and burn off a few Thanksgiving leftovers calories.","Georgia, USA",2019-11-30 23:59:42+00:00,1200927414722998272,14482852
159,I really have to work all night instead of being cozy with my man 🙄 this is SO ghetto,"Allentown, PA",2019-11-30 23:59:42+00:00,1200927414622261248,408940007
160,"I personally don’t believe this is true, but i am willing to accept it. https://t.co/Bvd7ETKwuA","New York, USA",2019-11-30 23:59:42+00:00,1200927414282575875,1188280127874048000
161,"@HelmetAddict I remember watching it back then, the very definition of a tear jerker 😢","Cherry Creek, CO",2019-11-30 23:59:42+00:00,1200927413351280640,567863975
162,@c_bass3 midtown ain’t the same without u,"Nashville, TN",2019-11-30 23:59:42+00:00,1200927412999114752,34517614
