,tweet_text,initial_location,tweet_date,tweet_id,user_id
12,Monday training vibes are so different,"Brownsville, TX",2020-11-30 23:59:58+00:00,1333561440326864899,768291686283743234
13,Just posted a photo @ D-BAT SW Birmingham https://t.co/lV0n11G3ns,"Birmingham, AL",2020-11-30 23:59:58+00:00,1333561439903125508,1166084278322679811
14,"@CamilleHoneyy Camille, I have her back","Lynn Haven, FL",2020-11-30 23:59:58+00:00,1333561439416672262,2300869279
15,Happy Birthday to #ChrissyTeigen! The queen of clapbacks turns 35 today! 🥳🎂 https://t.co/1uHJRlnWDT,"Los Angeles, CA",2020-11-30 23:59:58+00:00,1333561439370539012,1020756518
16,@ReberVision Yeah tons of red herrings.,"Long Beach, MS",2020-11-30 23:59:58+00:00,1333561439353790464,452464090
17,@FelaCutie I’ll make you a hot chocolate if you live,"Atlanta, GA",2020-11-30 23:59:58+00:00,1333561438972022784,14679796
18,@Sofie_Lovee Sis I was shook when I saw it on Facebook.,"Arlington, TX",2020-11-30 23:59:58+00:00,1333561438883995648,68455751
19,@frankie_amaya congrats! Now go show them what I see..,"Cincinnati, OH",2020-11-30 23:59:57+00:00,1333561438384889861,43031323
20,@Krosenfeld49 @Ninergirl99 @49erSergio @AlexCarson I live here and was hoping to go but they're not allowing fans! They might for the road game against the Cardinals!,"Carefree, AZ",2020-11-30 23:59:57+00:00,1333561438326046721,374372676
21,"@melissamonetxxx @Lezfriend @FatoneValarie When Walter visits his Miami exhibit in his final days, just he and his assistant alone looking at his old pics and memories, my wife and I cried","Manhattan, NY",2020-11-30 23:59:57+00:00,1333561437499830272,2562853150
22,"It Pays To Be In Alignment With The Market.. 💯 

#TeamAlliance https://t.co/v88JQKvfCi","Georgia, USA",2020-11-30 23:59:57+00:00,1333561437353111553,2342212494
23,"@Ann_ME_MA @rtyson82 hi- your request is free labor-
i am an educator- but alas this is capitalist system. 
you’re welcome to make a 250$ donation to a food bank or give me 250$ to educate you-
otherwise you can beg biden for 1/9th student loan 
or read: https://t.co/aUM4JQshHU","Los Angeles, CA",2020-11-30 23:59:57+00:00,1333561435171876864,473384312
24,At this rate we’ll all be vaccinated by the time this game actually happens https://t.co/Jbvhbysr2t,"San Diego, CA",2020-11-30 23:59:57+00:00,1333561435163484165,34537868
25,"I'm at The New Bunny Ranch in San Diego, CA https://t.co/boWLQ4ZJzZ","San Diego, CA",2020-11-30 23:59:57+00:00,1333561434454831104,52283921
26,@TheLeadCNN Keep at it Jake. You may eventually figure out that they're not our friends.,"Tucson, AZ",2020-11-30 23:59:56+00:00,1333561434240819205,1073639033656336384
27,Vote for DJ!!! https://t.co/19CPSx2pbx,"Stuart, FL",2020-11-30 23:59:56+00:00,1333561432517070849,1871714904
28,I mean ..... I always knew but the earlier the better 🙏🏽 https://t.co/ZafVa4QNxt https://t.co/RdS6pivxlr,"Texas, USA",2020-11-30 23:59:56+00:00,1333561431862763520,2775355902
29,"Sure a guy might have a bad day farming

But it can’t be nearly as bad/stressful as working the evening shift pharmacy at a Walgreens in a busy town 😯","Wichita, KS",2020-11-30 23:59:56+00:00,1333561431845990402,1941774301
30,I want what I want when I want it &amp; I want it all to myself 😭,"Charlotte, NC",2020-11-30 23:59:55+00:00,1333561429627179010,185818926
31,"@albreybrown You gotta get some rest, fam.","Austin, TX",2020-11-30 23:59:55+00:00,1333561429002227713,2549112632
32,@freddytoddmusic @liquidfrogg that bucket hat is so sexy brutherr,"Plantation, FL",2020-11-30 23:59:55+00:00,1333561428230410241,1292061192
33,@PlayApex  why am I getting penalized because the server crash...not cool 😑,"Winston-Salem, NC",2020-11-30 23:59:55+00:00,1333561427865587712,750324343943475201
34,Check out this item in my Etsy shop https://t.co/sjNplFN2Kx,"Denton, TX",2020-11-30 23:59:55+00:00,1333561427114807297,948070074
35,"A Much Needed @Utah_Football #UtesInTheNFL #RookieCard Monday mailbag!!! My 1st @PresMoss2 Flawless 🤘
#1/10 beautiful card 👀
Most of my card $$ going to Christmas wax &amp; blasters. https://t.co/l5exhMdex6","Utah, USA",2020-11-30 23:59:55+00:00,1333561427047550977,301606853
36,"Bad news for Auburn. 

https://t.co/HtrHplio50","Marco Island, FL",2020-11-30 23:59:55+00:00,1333561426791845890,17071415
37,"@Jim_Jordan Plz zip it. He lost, fired, gone 👏👏👏👏","Pequannock, NJ",2020-11-30 23:59:55+00:00,1333561426544386052,226604925
38,"@kaaaaila_ @_shwnc people just love to be in mine, why I can’t be in his 😌","Lenexa, KS",2020-11-30 23:59:54+00:00,1333561424279445504,338738482
39,Having to eat food is dumb why haven’t we evolved past that,"Los Angeles, CA",2020-11-30 23:59:54+00:00,1333561423943802880,580436028
40,"As promised more announcements!!

Welcome to the League!!

@LevelUpAcademy4 of Statesboro, GA!! 

https://t.co/YOQ79EgkFv League 
April 23-25 Apache - Charlotte
July 10-12 Summer Madness - Indy
July 23-25 ATL Summer Slam https://t.co/IsIskS5iDF","Florida, USA",2020-11-30 23:59:54+00:00,1333561423620952064,40060655
41,Updated Resume https://t.co/HuSUmGWbIX,"Chicago, IL",2020-11-30 23:59:54+00:00,1333561423197331459,3196377119
42,john tyler: honestly didn’t really listen to this one super intently but apparently he was the worst and his own party disowned him so,"Columbus, OH",2020-11-30 23:59:54+00:00,1333561422622695424,2265559054
43,"We call your kind a ""Petty Patty"" where I'm from","Tampa, FL",2020-11-30 23:59:54+00:00,1333561422526246912,231955314
44,May they multiply - one for each and every lie told by everyone in that bloodline..... https://t.co/wm5eE8gAB4,"Mentor, OH",2020-11-30 23:59:54+00:00,1333561421905457153,1171622276409765888
45,@bigdawgd58 Haha no you didn’t.  Thank you!,"Cypress, CA",2020-11-30 23:59:53+00:00,1333561421813014529,27295545
46,@CraigAr64 @13thethe I could not have said it better 👊🏻,"Texas, USA",2020-11-30 23:59:53+00:00,1333561421356011523,16394034
47,"I might have 2 more years here, well 1 really. Move somewhere else","Atlanta, GA",2020-11-30 23:59:53+00:00,1333561421322465281,1266433437352820738
48,"@AmateurExpertOp @mcmansionhell That’s an unfortunate perspective. There’s beauty that can be found everywhere, and there’s a lot of beauty that can be found right here.

It’s not the same as Colorado and it shouldn’t be treated that way.","Chicago, IL",2020-11-30 23:59:53+00:00,1333561420844240898,1082583160251133952
49,Next time I move the biggest selling point will be if it’s near a White Castle,"Hi-Nella, NJ",2020-11-30 23:59:53+00:00,1333561419963523076,900070229006528512
50,"Oh, lordie, you have said it all!! https://t.co/RF0CgRWwoy","Mint Hill, NC",2020-11-30 23:59:53+00:00,1333561419657326593,4017901882
51,It’s almost gaming hours,"Coral Springs, FL",2020-11-30 23:59:53+00:00,1333561419003031557,1420092847
52,@zoebuggg Hmm good to know!! Thank you :),"Bel Air North, MD",2020-11-30 23:59:53+00:00,1333561418445164544,563921696
53,"@ed_ballart Yes bro, yes.","Sunset, FL",2020-11-30 23:59:53+00:00,1333561418365480960,22290255
54,@SpittingIn @BoomstickFTTW @RideBikesBro @bestsmilevr @kylenabecker @AdamCrigler What does it really prove are y'all really that stupid.,"Houston, TX",2020-11-30 23:59:52+00:00,1333561417526554624,1310369719514431489
55,"Ah it’s officially my favorite time of the year, when this picture of Ben Barlow starts circulating the internet again https://t.co/UeTjCqGljm","California, USA",2020-11-30 23:59:52+00:00,1333561417253875712,340109184
56,Only once but I threw up while in line so it’s acceptable lol https://t.co/tRqWypBtR6,"Idylwood, VA",2020-11-30 23:59:52+00:00,1333561416947802112,51234701
57,It was so good having the girl home for Thanksgiving weekend. https://t.co/ZZuzJ6hWT0,"St George, UT",2020-11-30 23:59:52+00:00,1333561416486322178,2267598355
58,Me asf lmao https://t.co/aDHCxsFoHI,"Arlington, TX",2020-11-30 23:59:52+00:00,1333561416075390978,1141903172958638080
59,@koestreicher34 @a1ihusain So the 2019-2020 season just doesn't exist ig,"Edgewood, MD",2020-11-30 23:59:52+00:00,1333561416054419456,2634658452
60,Obligatory first #snow tweet. #tnwx https://t.co/TOGBlEvgqP,"Tennessee, USA",2020-11-30 23:59:52+00:00,1333561416041844737,29457492
61,@DanGrazianoESPN @SarahSpain That shit is beyond annoying now. People comfortable with being loud and wrong as shit,"Baltimore, MD",2020-11-30 23:59:52+00:00,1333561415915941888,1217990753114370048
62,@OGVetGamer the rest is history https://t.co/EXM1kodyxH,"Secaucus, NJ",2020-11-30 23:59:52+00:00,1333561414292807681,1002282947486060544
63,"4:47 , 🤣🤣 it’s the accountability for me @Xhenn5 https://t.co/zzMGt5G3If","Holt, MI",2020-11-30 23:59:52+00:00,1333561414015987714,239990750
64,Lmfao https://t.co/qCbtOmHr3j,"Maryland, USA",2020-11-30 23:59:52+00:00,1333561414007611392,2249385763
65,I want crawling crab or bourbon street 🥴,"Colorado, USA",2020-11-30 23:59:51+00:00,1333561413432877056,3300784549
66,@_daisi15 HAHHAHAHA,"Fort Campbell North, KY",2020-11-30 23:59:51+00:00,1333561413026131971,905668672164839424
67,"One day they love you, the next day you mean nothing to them..","Durango, CO",2020-11-30 23:59:51+00:00,1333561413021777921,2506113930
68,Troy MBB game at Wake Forest has been canceled. That’s two down from an originally nine game non-con schedule.,"Troy, AL",2020-11-30 23:59:51+00:00,1333561412828934146,2367687232
69,"Russell Wilson is the only Quarterback in NFL to announce his glorification through Jesus Our Lord!!!!!!! Amen to Jesus!!!!!!!!!!!!!! Happy late birthday bro, GO HAWKS","South Carolina, USA",2020-11-30 23:59:51+00:00,1333561410803163138,1293699530932846593
70,20% off select items at https://t.co/FO7ZvABJOL https://t.co/b1cfKLbIyq,"Santa Cruz, CA",2020-11-30 23:59:51+00:00,1333561410324840449,186485813
71,"I have been on a #PeriodDrama kick, so if you have any suggestions, throw them my way. Last night to today, I rewatched #PrideAndPredjudice, #TheDanishGirl, and #AnnaKarenina.","Westland, MI",2020-11-30 23:59:50+00:00,1333561409079304193,16533361
72,@haayyyls ugh I hate tuna so does my son lol he has a weak stomach and my dad had some over the weekend my poor baby was gaging everywhere 😂😂😂😂,"Castro Valley, CA",2020-11-30 23:59:50+00:00,1333561408152170496,887799763906682880
73,@SeanQuinn007 @GeorgiaGirl_78 I just ordered this for my son too🤣🤣,"Arizona, USA",2020-11-30 23:59:50+00:00,1333561407640543233,800749971297292288
74,i aint even asking. https://t.co/LiWTikvSLd,"Hammond, LA",2020-11-30 23:59:50+00:00,1333561407447687168,2810456953
75,I got my car at the end of June and it’s already at almost 11k miles 😭,"Riverside, CA",2020-11-30 23:59:50+00:00,1333561406952665088,2588046588
76,Get down to my guys in #brockton and check out King Smoke Shop at 750 Centre Street for your cbd weed and delta8 products #brockton #eastside #cbd #hemp #kingsmokeshop #delta8 #cbdweed https://t.co/Jawl4Qfon1,"Hanover, MA",2020-11-30 23:59:50+00:00,1333561406487027712,702365269
77,@JimRobe70184873 @gurleysgrl @shrekthepunk @jfp920 @Khaleesi_2020 @DanPastor6 @topleveltroll3 @ShlomoIndiana @russiathirdwor1 @miss_simone247 @Mongo3804 @Gameon68 @CaliJeff1 @QDecoder @Karldegrosse111 @f_henline @sno_justice @Hildolfr3 @THEIrishRed111 @MatthewQPublic @MamaLouies @eyesore99848340 @RushvilleRockit @2Cents69 @elle_vader @SuP3rK @Glassman1148 @akuscg @jtlykke @iamyuneek @EMMYreincarnate @Flattielover @LadyOfTheOcean1 @MarkHoliday17 @DontGetItTwist8 @SBDSoultrain @tomag49 @Goathead19 @Tizzy2310 @TrumpSugar @missjulialee @Deadpools_R_Us @influence_aig @akvawe66 @CallieM76532241 @TheChurchLadyS1 @ThereseOSulliv2 @mdw8311 @NotTheHun1 @CharlesAIIen I admire your persistent craziness.,"Cranston, RI",2020-11-30 23:59:50+00:00,1333561405799329792,10294
78,"Penny dreadful is about vampires? Lol so, what did I watch all those years ago?","Athens, GA",2020-11-30 23:59:50+00:00,1333561405535105024,235307157
79,We From SC need to get rid of @LindseyGrahamSC,"Conway, SC",2020-11-30 23:59:49+00:00,1333561405006614531,709124291162415104
80,"4 quizzes down, 1 project down, just 20 resources to find and i’m done with school for the day *cries*","Denton, TX",2020-11-30 23:59:49+00:00,1333561404910145537,438899660
81,@DWall3X Appreciate it bro 🙏🏾,"Norfolk, VA",2020-11-30 23:59:49+00:00,1333561404318736384,1171227599068127232
82,@mkgoblue Right?? 😂🤣🥕,"Hermitage, PA",2020-11-30 23:59:49+00:00,1333561403999989761,1210590099429310465
83,"@CoderInCrisis @pipandbaby Oops, I guess it was my fault. Sorry, Neva","Corsicana, TX",2020-11-30 23:59:49+00:00,1333561403580551168,302977510
84,First freeze in Austin tonight - thank god for Whataburger! https://t.co/ua7eH9v8Wo,Lake Travis,2020-11-30 23:59:49+00:00,1333561403467296768,2914105272
85,@iAmTomiyo Literally counting it down like a creep. https://t.co/9aa4KMFoTv,"East Foothills, CA",2020-11-30 23:59:49+00:00,1333561403450347520,619382837
86,"I looooooveeee affection !!! Like random kisses, smacks on this wet cat, grabbing my face like at this point open your dick I’m getting in stink 😩","Newark, NJ",2020-11-30 23:59:49+00:00,1333561402389360641,1148812183905734656
87,Scientists https://t.co/uaQj0nReo2,"El Lago, TX",2020-11-30 23:59:49+00:00,1333561402112548865,917350111
88,Really rolled my ankle at practice today 😕,"Pearsall, TX",2020-11-30 23:59:49+00:00,1333561401978351617,1087569584281055234
89,@_mymye So so sorry for your lost,"Tallahassee, FL",2020-11-30 23:59:49+00:00,1333561401655386119,55453741
90,"@ARB24_ I got intelligent, stubborn, and honorable lol","Long Beach, CA",2020-11-30 23:59:49+00:00,1333561401412001794,45231533
91,Someone gonna have a hard time stopping me tonight in this League game 😤 https://t.co/vsdQTebUJV,"Garden City, KS",2020-11-30 23:59:49+00:00,1333561401290485766,3912035596
92,The more I see you the more I start falling harder for u. https://t.co/B8ApDylbtQ,"Withamsville, OH",2020-11-30 23:59:49+00:00,1333561401126907904,1247564345187405825
93,Just posted a video @ The Terminal Tower https://t.co/hquHj39CvS,"Cleveland, OH",2020-11-30 23:59:48+00:00,1333561400795426817,145464219
94,@kyway11 @its_stephys girl shut up go bitch to haley marie,"Woodstock, IL",2020-11-30 23:59:48+00:00,1333561399872811013,981749834939027458
95,@BriBreIsHerName Bet would a pink hat be overboard?,"Twentynine Palms Base, CA",2020-11-30 23:59:48+00:00,1333561399868461057,92691025
96,You got to kiss an angel good morning and love her like the devil when you get back home,"Kaufman, TX",2020-11-30 23:59:48+00:00,1333561398786465794,760647619337080832
97,"i’m with the domestic violence, assault and battery, &amp; assault with a deadly weapon","Washington, USA",2020-11-30 23:59:48+00:00,1333561398224326658,871101307276247040
98,@robykenobi @MYSTIC7 @_ZoeTwoDots @thetrainerclubb @JTGily @JT_Valor @ProPlanty Congrats bro‼️,"Georgia, USA",2020-11-30 23:59:48+00:00,1333561398090199041,189687240
99,@ksorbs NEWSFLASH: You have no career...no one cares what you think...and you are an idiot.,"Pennsylvania, USA",2020-11-30 23:59:48+00:00,1333561397372989440,3307451241
100,Very. I was like ok nae. https://t.co/Vq7aWH7wRy,"Mobile, AL",2020-11-30 23:59:48+00:00,1333561397079367680,1216940241556267008
101,Keratin treatment magic 🔥 @ Ulta Beauty https://t.co/nckopObDsN,"Hanover, PA",2020-11-30 23:59:47+00:00,1333561396538322948,95476500
102,These comments disgust me. We wouldn't be having these issues if y'all just got off your high horse and did what you were supposed to. If you guys want to hate on healthcare workers so much next time you're injured or sick remember who you are going to look to for help. https://t.co/GM1WHGg3cR,"Utah, USA",2020-11-30 23:59:47+00:00,1333561396357828610,2879590314
103,What a beauty of a man https://t.co/masSmrKyJr,"Huntsville, AL",2020-11-30 23:59:47+00:00,1333561394181058563,2391791629
104,Waiting for my AirPods to charge so I can go to the gym 🥱,"Omaha, NE",2020-11-30 23:59:47+00:00,1333561393677815809,278536349
105,@brahmresnik Sounds like something that ought to be investigated.,"North Carolina, USA",2020-11-30 23:59:47+00:00,1333561393073811458,71342333
106,@_salvaree At sonic??,"Tarboro, NC",2020-11-30 23:59:47+00:00,1333561393010892801,1264001289966571520
107,Put that back in your prison wallet.,"North Pole, AK",2020-11-30 23:59:47+00:00,1333561392629092353,1932187916
108,@jkomnick10 Glad to see the hoops getting used!,"Illinois, USA",2020-11-30 23:59:46+00:00,1333561392138489858,412583277
109,@kvllyrollin My funeral too on God,"Mineola, NY",2020-11-30 23:59:46+00:00,1333561391891017728,1182374534172893191
110,When it’s all said and done the world gone know my name!,"Tampa, FL",2020-11-30 23:59:46+00:00,1333561389970051074,2251206994
111,@byu_fq @FQOhioState @FQIrish @redslc1012 @CFBHome @Marshall_FQ @FQAlabama @FifthquarterCCU @FqCincinnati @fq_washington @FQMACtion @NCAAFNation247 Can’t argue with you there,"South Carolina, USA",2020-11-30 23:59:46+00:00,1333561389072441344,2941621990
112,Me &amp; my little dude. 🧡 https://t.co/dea3BnCQLK,Garden of the Gods,2020-11-30 23:59:46+00:00,1333561388673822721,155750773
113,Just posted a video @ C.B.O.S. Studio https://t.co/oQwUgdyXaJ,"Crystal, MN",2020-11-30 23:59:45+00:00,1333561387604389894,810501092832329728
114,"@JoeBiden @RepJayapal simple economic stimulus during COVID.  Lift restrictions on EBT/food stamps.  Get that out to every American household. Set at $75/week for 1 person. +$50 for next, +$25 thereafter to 6ppl max (1+5 $225). Balances out weekly not monthly.","Seattle, WA",2020-11-30 23:59:45+00:00,1333561387600240640,22968523
115,@BLKMDL3 @slye @Model3Owners @DMC_Ryan @elonmusk Still waiting for my first blood.,"Fall River, MA",2020-11-30 23:59:45+00:00,1333561386769723395,14139347
116,@willcannon20 love u brotha,"Bowling Green, OH",2020-11-30 23:59:45+00:00,1333561386685886465,3365203234
117,Don’t ask me what I want for Christmas because I will get detailed https://t.co/HkwFOpBuIB,"Texas, USA",2020-11-30 23:59:45+00:00,1333561385956028425,610407280
118,#Supernatural really said “We’re not just gonna bury our gays but also those with disabilities 🤗😘🥳” https://t.co/9E7tPusHAk,"Rancho San Diego, CA",2020-11-30 23:59:45+00:00,1333561385939156992,47851473
119,@greens_cc Left side of 2?,"Pennsylvania, USA",2020-11-30 23:59:45+00:00,1333561385897299971,267182657
120,Blessed to have the chance to practice in some flurries this evening!! 4 days until we’re back on the field!! @TDCROSWELL @roswellsports @roswellrecruits https://t.co/up37LhP7Aj,"Roswell, GA",2020-11-30 23:59:45+00:00,1333561384840343552,1463404862
121,@RudyGiuliani Hilarious. Rudy pitches a commercial in the middle of his spiel.,"Michigan, USA",2020-11-30 23:59:45+00:00,1333561384458653697,3060639138
122,Check out this item in my Etsy shop https://t.co/7e8c2ruLc0,"Denton, TX",2020-11-30 23:59:45+00:00,1333561384446136320,948070074
123,@mpiatt3 @StoneZone @maddow He is the most fraudulent of frauds.,"North Little Rock, AR",2020-11-30 23:59:44+00:00,1333561383867326464,95382124
124,Check out this item in my Etsy shop https://t.co/Q1Xh8wufP7,"Denton, TX",2020-11-30 23:59:44+00:00,1333561383598895113,948070074
125,Check out this item in my Etsy shop https://t.co/4jEPCqKLeY,"Denton, TX",2020-11-30 23:59:44+00:00,1333561383565336579,948070074
126,"“END” [R&amp;B/HIPHOP] Type Beat - SELLING BEATS‼️ https://t.co/lfRNTzJnQi ACCEPTING DIRECT PAYPAL, VENMO, OR CASHAPP PAYMENTS‼️ DM ME‼️💸 #JNO #SanFrancisco #SF #DalyCity #DC #SSF #BayArea #SellBeats #SellMusic #SellTracks #Beats #Beat #Track #Tracks #Producer #Music #Instrumental https://t.co/vzmsejM0eO","Daly City, CA",2020-11-30 23:59:44+00:00,1333561383158366209,2988021716
127,"@RealJamesWoods Put ur trust in God, no matter what’s going on around us,,, He loves u and so do I...","West St Paul, MN",2020-11-30 23:59:44+00:00,1333561382919409671,1165801265818939392
128,@porlando One would assume she's either lying or delusional. Or she's only speaking to a very old and rich subset of America.,"El Sobrante, CA",2020-11-30 23:59:44+00:00,1333561382785011717,1491721975
129,@crinklecutqueen @imirregulargirl I’m a NT stan. This is stan behavior.,"Chicago, IL",2020-11-30 23:59:44+00:00,1333561382411841537,3028269543
130,"@NJAadvark @EisleyJl @maddow Do yourself a favor and get a psych evaluation!  Prayer, therapy, and meds...they can help those experiencing an identity crisis!!! 🤣","Tampa, FL",2020-11-30 23:59:44+00:00,1333561382176911365,860937595186012160
131,@NaturallyKatz tbh same lmao,"Phoenix, AZ",2020-11-30 23:59:44+00:00,1333561381879123968,95116947
132,@Tinaburgess62 Never too old to try!,"North Carolina, USA",2020-11-30 23:59:44+00:00,1333561381828894720,865360028408061952
133,🌚🔎- you the kind that don’t give up do you??,"Newnan, GA",2020-11-30 23:59:44+00:00,1333561380381843457,1902847274
134,@TheLeadCNN In other news.....Japan attacks Pearl Harbor.,"Chester Heights, PA",2020-11-30 23:59:44+00:00,1333561380276985858,969935227228434434
135,You never know what people got goin on at home. Watch how you handle folks.,"Jackson, MS",2020-11-30 23:59:43+00:00,1333561379819843584,125463305
136,"Probably going to retire my decal shop after the holidays. I am burnt out and have lost my passion for it. So anyway if you like these, uhh get them while you can? Entire store is 40% off until midnight 😊 https://t.co/ILRVUz7tBy https://t.co/9FrZqq2IeF","Windemere, TX",2020-11-30 23:59:43+00:00,1333561378146299904,74155991
137,Nope not possible https://t.co/SoBy49ellh,"Macomb, MI",2020-11-30 23:59:43+00:00,1333561377655562243,2770635915
138,@jman9979 I lost a game 5-4 in fut champs wasn’t even mad because he scored all four and they were bangers!,"Commerce City, CO",2020-11-30 23:59:43+00:00,1333561376426532870,353804085
139,this broke my heart :( https://t.co/b2MpATe6Ch,"Manhattan, NY",2020-11-30 23:59:42+00:00,1333561375243833347,3273534031
140,"i’m in love with this butt plug and ears... I even ripped a hole in my pants so I could post this video on IG 😹 ty @DaisysSexyToy1 

more of this foxy play to come!

don’t forget to sub to my #onlyfans 
link in bio 😉 https://t.co/xDXCPnb4V2","Portland, OR",2020-11-30 23:59:42+00:00,1333561373444296705,1324190126415597570
141,"This is pretty cool...if you don’t have a library card, you can still get one📚 https://t.co/huDTUunJfl","Peabody, MA",2020-11-30 23:59:42+00:00,1333561373226377216,1586078558
142,My friend made me smile. And for those few seconds I felt happy,"Harrisville, RI",2020-11-30 23:59:42+00:00,1333561373113114624,243021689
143,Christmas came early https://t.co/57bcLUPZUf,Krispy Kreme,2020-11-30 23:59:42+00:00,1333561372534312965,448091184
144,@elachron Color nails :-) KC(Casey???) or Kristie,"College Station, TX",2020-11-30 23:59:42+00:00,1333561371888406530,620565834
145,I always try to be a good person but sometimes people be tryin me 🙄,"McKinney, TX",2020-11-30 23:59:42+00:00,1333561371783467009,37057604
146,How many toilets or lockers do you think adam schefter saw the inside of in high school,"Brooklyn, NY",2020-11-30 23:59:41+00:00,1333561370965585921,2314125349
147,Sure hope so! https://t.co/VZ5CId9KY4,"Michigan, USA",2020-11-30 23:59:41+00:00,1333561370088857600,23489140
148,"Out of sight 

Out of mind

America needs to put the struggle in their face 

They should never be in public without being mocked again","Manhattan, NY",2020-11-30 23:59:41+00:00,1333561369975808003,1066109523759374336
149,"@ByAlFrancisco Based on what we saw from the tree delivery, I don’t think ANYONE wants to watch this.","Boston, MA",2020-11-30 23:59:41+00:00,1333561369392721922,105706926
150,I thought he had Ramen on his head 😂😂 https://t.co/e2TUeRkDZW,"Indianapolis, IN",2020-11-30 23:59:41+00:00,1333561369208254464,237009427
151,Less gooo coop https://t.co/9vraIfLk4a,"West Virginia, USA",2020-11-30 23:59:41+00:00,1333561368268697601,1289995791608819714
152,Snow flurries in Atlanta in November 🥶,"Atlanta, GA",2020-11-30 23:59:41+00:00,1333561367941484551,134914292
153,@ballamii @CohenOnAfrica Unhinged because the people of Tigre who were murdered 40k during their bandit days for 16 years. Countless Tigrawi murdered during the 27 years of TERROR. Then the 2 years since they were kicked to Mekelle are HAPPY AND ELATED that they ARE FREE after 46 years of Terrorism.,"Oakland, CA",2020-11-30 23:59:41+00:00,1333561367635189760,1300076002136088578
154,I LOVE THIS https://t.co/diD0vyAypX,"San Antonio, TX",2020-11-30 23:59:41+00:00,1333561367329189888,3320627504
155,I really miss having a therapist and someone to talk to every other week. It was always so validating to hear an educated medical professional say “woah that’s a lot to unpack” when I talk about my life.,"Virginia, USA",2020-11-30 23:59:40+00:00,1333561366700052481,26650904
156,Yankees hot stove is about to start!!! Gonna tweet out some of what’s discussed on the show so stay tuned if you can’t watch.,"Ridgefield, NJ",2020-11-30 23:59:40+00:00,1333561366012190727,1935755570
157,Are you a,"Ventura, CA",2020-11-30 23:59:40+00:00,1333561365978517505,1268213544
158,@holy_schnitt @_narniaaa us in chatrollette 😂😂😂,"Corona, CA",2020-11-30 23:59:40+00:00,1333561365751947266,788209124156727297
159,"@VoLinxx @CashApp $KarenBurrellPeters, right on time!! I just got home from the doctor's and I feel crummy and I'm starved. Thank you and God bless you!!","Manhattan, NY",2020-11-30 23:59:40+00:00,1333561365504684033,822473886
160,@DodgersFanPG @MrJoshPerry Sad you can’t do that . Me and josh can https://t.co/vJvbDjweTB,"Seattle, WA",2020-11-30 23:59:40+00:00,1333561364464295936,1199246273649315846
161,Need to get out of this brain of mine.,"East Orange, NJ",2020-11-30 23:59:40+00:00,1333561364418338816,256710669
162,@FarabaughFB With no real Bye week 😠,"Paradise, NV",2020-11-30 23:59:40+00:00,1333561363436765184,301204308
163,@HippieVol If she knows how to use a gun be really scared and nice lol,"Tennessee, USA",2020-11-30 23:59:40+00:00,1333561363290087433,1079143970360516608
164,#WinWithBlackWomen congratulates @AshleyEtienne09  for being appointed Communications Director for the Vice President. https://t.co/l9ZciFm61m,"St Andrews, SC",2020-11-30 23:59:39+00:00,1333561363067711494,231615685
165,Damn.. disappointed in how much I let myself go in just 3 weeks 😣,"San Antonio, TX",2020-11-30 23:59:39+00:00,1333561362765721600,1636236204
