,tweet_text,initial_location,tweet_date,tweet_id,user_id
33,Tweeted this with about 45 seconds to go until December btw,"Dundee, Scotland",2018-11-30 23:59:35+00:00,1068655812745273344,1353039199
34,"Payday!!!
Now that you've paid all your bills, you should treat yourself to a creepy Christmas present!!!
🎃🎁🎄🎁🎃
Come and see me get my other mother vibe on, along with my beautiful… https://t.co/OidNTAifoO","Hackney, London",2018-11-30 23:59:35+00:00,1068655812611137536,1322340890
35,Not even 1st Dec &amp; I’m already scrolling through all the Elf on the Shelf enthusiasts efforts 🤣🙈🙄 Only another 20 odd ideas to come up with🥳🥳🥳 #christmas2018,"Scotland, United Kingdom",2018-11-30 23:59:34+00:00,1068655811541590016,137746330
36,It was absolutely brilliant - those big rugby fellows standing behind little Scott who was looking up at them adoringly. Little Grace 💔 Great TV. Not a dry eye in the house... #LateLateToyshow https://t.co/EK3OKn9fph,"Islington, London",2018-11-30 23:59:32+00:00,1068655804008550402,218999096
37,@Inc @TomGimbel ..’and in what Division..?’,"Hackney, London",2018-11-30 23:59:32+00:00,1068655803530391552,108951902
38,@TravisJonesWWE @PatHeagerty @Samu94Paige @HBKStingFan24 @Blue70517 @Manic37 @MatthewLopez66 @RealGlampireWWE Thanks Travis,"Richmond, London",2018-11-30 23:59:32+00:00,1068655801001218050,2428112261
39,@HeleGration @Tesco Don't forget pet food!,"Lochranza, Scotland",2018-11-30 23:59:28+00:00,1068655786811899904,1468013197
40,Tips on writing to your Elected Rep would be great too,"Brighton, England",2018-11-30 23:59:28+00:00,1068655785834622976,219345064
41,Me and Maid Rini of @AiMyMaid using the power of Moe-Moe to give my dorayaki its best taste! From 2 weeks ago at Hyper Japan! https://t.co/qYgXOZZTd2,"London, England",2018-11-30 23:59:27+00:00,1068655779677421568,1686598050
42,@name2short1245 I wish pal x that's mams,"Shieldhill, Scotland",2018-11-30 23:59:27+00:00,1068655779618656256,19929664
43,"@Farmhousetree Great album. Happy memories for me, too.","Budleigh Salterton, England",2018-11-30 23:59:25+00:00,1068655773138513920,948304898
44,Bang on @channel5_tv  why not interrupt the mayor action scene in fury road with some adverts 🙄 sky movies are worth every penny,"Cardiff, Wales",2018-11-30 23:59:25+00:00,1068655771993468930,91680706
45,"Do not miss this opportunity and deadline.

I have absolutely enjoyed this year.
Fantastic course! https://t.co/zhlSz97o9P","Camberwell, London",2018-11-30 23:59:25+00:00,1068655771179720704,101966101
46,@MattCarterMedia Yeah it’s balanced perfectly and the cast nail it every time,"Kilmarnock, Scotland",2018-11-30 23:59:22+00:00,1068655760928841729,431671218
47,horny https://t.co/bjO6yW55WQ,"Manchester, England",2018-11-30 23:59:22+00:00,1068655758542282753,375547155
48,Great night @HOME_mcr with @ColinBurstead and Andy from @rookfilms. Ben always one of my favourite guests.,"Manchester, England",2018-11-30 23:59:19+00:00,1068655746051698692,3058683053
49,Could just go a nice Doner kebab 😃,"Bexley, London",2018-11-30 23:59:19+00:00,1068655745716097024,399071883
50,@ShandaRecruiter And they’ve ruined the game,"Merthyr Tydfil, Wales",2018-11-30 23:59:19+00:00,1068655745305116672,35899384
51,Definitely there best tweet I’ve ever seen https://t.co/rruGJpBBjU,"Wrentham, England",2018-11-30 23:59:18+00:00,1068655745267351552,139743089
52,@Alton_HC Great quiz tonight!,"Alton, England",2018-11-30 23:59:18+00:00,1068655743967117314,3664122622
53,Congratulations to all involved in @pawsociety1819’s production of #Posh First staged in 2010 at @royalcourt this play is still incredibly relevant &amp; packs an uncomfortable punch. https://t.co/EuFvvR8YgT,"Winchester, England",2018-11-30 23:59:18+00:00,1068655742478102528,781954946652577792
54,@taniajones75 @Goddess1345 @DominicRaab @JoRichardsKent No he doesn’t,"Hereford, England",2018-11-30 23:59:18+00:00,1068655742327107586,749663284815626240
55,"I'm a Yenitit supporter, get me out of here! https://t.co/FgHuvlYHnx","Bridge of Don, Scotland",2018-11-30 23:59:18+00:00,1068655741777715200,1112424738
56,@liamgallagher Thank god,"Maidstone, South East",2018-11-30 23:59:18+00:00,1068655741345640450,285089192
57,@the_overtones who would you NOT want to be stuck in a lift with? #darrenstourtakeover,"Caister-on-Sea, England",2018-11-30 23:59:17+00:00,1068655737566621696,297359478
58,@callummay @iamhamesh @paulmasonnews #MrTumble could moderate,"Macclesfield, England",2018-11-30 23:59:16+00:00,1068655736048271361,34604435
59,@Melissa_momof3 They look sooo good https://t.co/YYmmMdGCNl,"Grimsby, England",2018-11-30 23:59:15+00:00,1068655729828134912,194244650
60,This is art making a difference. Artist Tom Smith supported by @liverpoolmhc and @DaDaFest is working with #depressedartists to support future projects. A small experiment making big waves. @theBluecoat Monday 3rd 2-4pm https://t.co/6YZQhoXnEf,"Wallasey, England",2018-11-30 23:59:12+00:00,1068655718524485633,4354965797
61,Good luck to all the players at  #northernmasters2018 !! May the best General crush their enemies and reign supreme in the North! You’re all just lucky I’m not there with my FEC 😛,"Scotland, United Kingdom",2018-11-30 23:59:12+00:00,1068655717698215936,544238730
62,@_sxdboy It’s literally the best thing I’ve ever seen,"Dromore, Northern Ireland",2018-11-30 23:59:11+00:00,1068655714707615747,235367844
63,It is not yet December but I've just heard the nutcracker on tv. Less of that,"Dundee, Scotland",2018-11-30 23:59:11+00:00,1068655713747116034,1353039199
64,@lukemontgomer @Gardner9Andrew Hahahahaha love  it,"Kilmarnock, Scotland",2018-11-30 23:59:11+00:00,1068655712023298048,1013036268928864257
65,My #runningtotalofgwrdelays this year has been 2029 minutes..... so far,"Maidenhead, South East",2018-11-30 23:59:10+00:00,1068655710647525382,305824753
66,"""Hi is that Cambridge Analytica? Theresa here, I'm going to need your help"" https://t.co/BK93UZV1yk","Tottenham, London",2018-11-30 23:59:06+00:00,1068655694700777479,262296200
67,Get a grip 😂😂😂always been an arrogant fucker. Sacked before Easter https://t.co/8gGDgzywTJ,"Corby, England",2018-11-30 23:59:05+00:00,1068655690481377280,45116791
68,This explains most of twitter then. I’m pretty sure ‘it’ practices on here #bots https://t.co/hCErEh7hnD,"Birkenhead, England",2018-11-30 23:59:05+00:00,1068655687788572672,213878071
69,Wes Morgan is starting again and I can smell another red card https://t.co/6ZWL2vupUq,"Lutterworth, England",2018-11-30 23:59:05+00:00,1068655687130144768,874772103207288833
70,Sally 4 Ever.,"Tottenham, London",2018-11-30 23:59:04+00:00,1068655684764471297,20907645
71,@piersmorgan Your a fucking weirdo,"Boothstown, England",2018-11-30 23:59:03+00:00,1068655678225596417,174968745
72,@gwjphantom @KStafford67 @BAESystemsAir @tornadohq @CivMilAir @rawlimark Welcome!,"King's Lynn, England",2018-11-30 23:59:02+00:00,1068655674836611073,21427052
73,"Wind 3.0 mph SW
Barometer 1010.84 mb Steady
Temperature 7.6 C
Rain today 0.0 mm
Humidity 91% 
#Clacton #Weather
https://t.co/duwHpqQvEf","Clacton-on-Sea, England",2018-11-30 23:59:00+00:00,1068655669698600961,22190942
74,"@VisitGermanyUK Oh wow 🤩 thank you so much for such a great prize, i have retweeted 🤞 ❤️🧡💛💚💙💜 #Win #Giveaway #Prize #Christmas

#InspiringGermany","Crawley, South East",2018-11-30 23:59:00+00:00,1068655669144928256,804095143737511937
75,@demsoc - serious young people targeted blog/vlog opp for your team https://t.co/ABQoXj7Rnf,"Brighton, England",2018-11-30 23:59:00+00:00,1068655668301828096,219345064
76,"@Bironi1872 Fortnite is mental mate, you pay like £5 just for your wee character to do a dance or to change outfit. The owner must be rolling in the money. Get Kaleb outside eating worms and playing chap door run, that's what it's all about.","Cousland, Scotland",2018-11-30 23:59:00+00:00,1068655665692823553,131795027
77,Very bitter. Memories of accidentally getting far too pissed on this.. definitely not on company time! - Drinking a Bengali by @sixpoint at @jdwtweet  — https://t.co/iP8bESxsKF,"Edinburgh, Scotland",2018-11-30 23:59:00+00:00,1068655665646878726,136027505
78,"APC what’ve you done to better our lot in the past 3.5years? Ah, PDP looted everything. Nigeria did not start in 2015. Ain’t you guys tired of this same line. Ffing list out what you have done to better our lives, tell us it may not be enough and here are plans to make it better","Patchway, England",2018-11-30 23:58:59+00:00,1068655664875126784,206810033
79,"Run for the freakin hills Michael! @michaelb4jordan 

https://t.co/6cR7umoHSQ","Worthing, England",2018-11-30 23:58:59+00:00,1068655662656380929,236842564
80,"Good evening all..... how was your day..... I went training but didn't accomplish much..... I think when my course starts in December I'll give it my all..... going shopping with dad tomorrow in Erdington, then going to have our usual cup of hot chocolate..... Good night world xx","Birmingham, England",2018-11-30 23:58:57+00:00,1068655657124007937,87256938
81,"""Pret yogurt pots from Friday night collection"" in #Brighton #UnitedKingdom https://t.co/CbO4JeSqv3 #foodwaste #free","Brighton, England",2018-11-30 23:58:57+00:00,1068655653051383808,824637752574488576
82,Emily and Fleur screaming is driving me mad on this challenge 😂🙈 #ImACeleb,"Sheffield, England",2018-11-30 23:58:56+00:00,1068655652778770437,51425471
83,how do i sleep knowing that something is comming in few hours HELP https://t.co/VGOZVVxxWy,"Ealing, London",2018-11-30 23:58:55+00:00,1068655646340468736,396518971
84,@AzminaVerjee Looking lovely Azmina. Hope u had a nice party :) xxx,"Bradford, England",2018-11-30 23:58:54+00:00,1068655641793896448,528082559
85,Almost ZERO interest in listening to Queen for quarter of a century but this is THE ABSOLUTE DOGS BOLLOCKS... https://t.co/Su6Vr5vZ5l,"Ashton-under-Lyne, England",2018-11-30 23:58:52+00:00,1068655635246563328,345935771
86,"@andywells3 @ExeterChiefs Woodburn too! Not sure about Cordero, but surprising for him not to be in the squad today at all so wonder if he was injured?","Saint Austell, England",2018-11-30 23:58:49+00:00,1068655622646890497,116799730
87,Bought the first half of Jack’s Christmas present and I’m super happy about it but having to buy presents for boys is super hard???? Like I’m constantly having to drop hints about things I’d like to get him because I don’t know if he’d like it 😭😭,"York, England",2018-11-30 23:58:48+00:00,1068655617261355009,418050371
88,"A great game and performance from @ClanIHC  tonight; showed everything I love in the game; goals, grit, menance, skills, speed and back handed goals! #SeasonHighlight #PurpleArmy","Johnstone, Scotland",2018-11-30 23:58:48+00:00,1068655616237993985,147677619
89,"23:59 GMT: Temp: 5.0°C (feels 2.5°C), Wind: WSW, 3 mph (ave), 8 mph (gust), Humid: 86%, Rain (/hr) 0.0 mm, Press: 996 hPa, steady","Yorkshire and The Humber, England",2018-11-30 23:58:48+00:00,1068655615927451648,1206226963
90,"I’ve lost count how long these extensions have been in but they are still going strong! Colour refresh and a little bit of maintenance, Christmas ready hair right there! ❤️… https://t.co/u61hEY4WKq","Colwyn Bay, Wales",2018-11-30 23:58:47+00:00,1068655614119669760,758348306258989056
91,Me at midnight https://t.co/tRP2PZNp2c,"Rochdale, England",2018-11-30 23:58:47+00:00,1068655613037682688,387707090
92,Good night everyone,"Broxbourne, East",2018-11-30 23:58:47+00:00,1068655611695501312,231806746
93,@northernlad18 I suppose he may as well promote them he helped create most of them. You have to wonder how the volunteers would have felt about it.,"Shipton under Wychwood, England",2018-11-30 23:58:47+00:00,1068655611582300161,269902962
94,@allaboutnewport @TelfordWrekin Beautiful pics of lovely old Newport 😍,"Hadley, England",2018-11-30 23:58:46+00:00,1068655610936336384,845645173476507649
95,And what exactly was that between #cheryl and #michaelbjordan? #awkward #grahamnortonshow,"Newcastle, Northern Ireland",2018-11-30 23:58:46+00:00,1068655607786414081,42887300
96,Seen on FB https://t.co/liHYg67y6f,"Gayton, England",2018-11-30 23:58:46+00:00,1068655607186632704,2316789856
97,@robertxzxz @RachStringer @EASPORTSFIFA @EAFIFAesports They’ve ruined it since the update,"Merthyr Tydfil, Wales",2018-11-30 23:58:45+00:00,1068655603009114112,35899384
98,The town looks wonderful and Whitsparkly - excited for our fab choir @kentsoulchoir performing @Whitstablesoul  to round off the day with a boogie night! https://t.co/9fisTM4IMT,"Chestfield, England",2018-11-30 23:58:44+00:00,1068655599662043136,585134776
99,@borolou @thecorecorby So close to home! Can we chat about facilitating and go and see with some the Hat Factory team before we open in the new year?,"Climping, England",2018-11-30 23:58:44+00:00,1068655599209127938,19941209
100,"@David_Brophy Great performance, David👍","Glasgow, Scotland",2018-11-30 23:58:43+00:00,1068655598072459264,295852630
101,"Went off tonight in Liverpool, fucking unbelievable @GerryCinnamon Once again 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽","Liverpool, England",2018-11-30 23:58:43+00:00,1068655597418135552,1068196297
102,2 mins till December wtf😭,"Glasgow, Scotland",2018-11-30 23:58:43+00:00,1068655596365328384,2227020694
103,@Abike_I Or I could just buy one there,"Walthamstow, London",2018-11-30 23:58:43+00:00,1068655595887169536,1940818448
104,@danspencer78 I mostly listen to old music so pointless me doing one!,"Leeds, England",2018-11-30 23:58:42+00:00,1068655591709646848,18955895
105,Totally Loving @durhambrewery Black Bishop at @theoneeyedstag and the ever reliable Blonde Star from @AnarchyBrewCo,"Whickham, England",2018-11-30 23:58:41+00:00,1068655586659713026,784389222513971200
106,I couldn’t warm to Noel 🤷‍♀️🤷‍♀️,"Whittington, England",2018-11-30 23:58:41+00:00,1068655586244550659,68801977
107,"#icerink #Christmas @ Natural History Museum, London https://t.co/m2sjQzqpG7","Kensington, London",2018-11-30 23:58:38+00:00,1068655575385423872,427576602
108,"Proper enjoyed that win tonight, that 5 minutes at the end felt like 20 🙈 🔵⚪️🔵⚪️","Treharris, Wales",2018-11-30 23:58:38+00:00,1068655574156496896,234330574
109,@Channel4News @krishgm Oh just fuck off at this point,"Lewisham, London",2018-11-30 23:58:37+00:00,1068655570226421767,6340152
110,@AmazonHelp Next day on both,"Burntwood, England",2018-11-30 23:58:36+00:00,1068655568687165441,828733909
111,I feel like @RolyUnGashaa is going to go mental when he sees the use of a nail gun in @Garrett_Watts video 😂 https://t.co/qldANxEmxa,"Nottingham, England",2018-11-30 23:58:36+00:00,1068655566791282689,4159030961
112,@afterglwbarakat @millls_x @TheVerseBand @BronnieMusic @cal_offshore @chris_offshore @OffshoreBandHQ @KyraIam_a_Keira @HookedOnHouston @HiraethBrad Ur not nice to me in person,"West Bromwich, England",2018-11-30 23:58:35+00:00,1068655561196089351,3323132121
113,"@michaellegge Oof, understand your absence tonight

Sincerely hope you recover soon","King's Lynn, England",2018-11-30 23:58:35+00:00,1068655561154195462,16181423
114,What makes this appeal even better is each donation is currently being matched #ChristmasChallenge18 https://t.co/cJhlpv3aHr,"Manchester, England",2018-11-30 23:58:34+00:00,1068655558536904704,277612288
115,That lassie stomping on that other lassies head needs locked up pronto https://t.co/K7t3tayslw,"Glasgow, Scotland",2018-11-30 23:58:34+00:00,1068655557635125261,2861376640
116,@SunshineOnLeaf Yes I was there today and it was such a dismal day but I was determined to see the wee beauty and what a joy to behold😊,"Edinburgh, Scotland",2018-11-30 23:58:34+00:00,1068655557547053058,1267194656
117,"@najamsethi Sethi sb you are losing it, pls hold it together.","Sale, England",2018-11-30 23:58:33+00:00,1068655555986841606,607470522
118,@Myrsss97 @MariaNicolaou67 Four boys.,"Costessey, England",2018-11-30 23:58:33+00:00,1068655555269545985,215204603
119,Looking at Matt in the cinema watching #CreedII #totsemosh https://t.co/aWmzJnxYEy,"Derby, England",2018-11-30 23:58:32+00:00,1068655548604825606,379371250
120,"@netsounds @theburninghell @randolphsleap Bah, might not be able to make it across, my wheelman be rolling in the wrong direction.","Lochcarron, Scotland",2018-11-30 23:58:31+00:00,1068655547732410370,194207724
121,-14 days motherfucker,"Greenock, Scotland",2018-11-30 23:58:31+00:00,1068655544376930306,228830727
122,@JayWolves95 @Wrightgal80 Oh grow up you tit!,"Cardiff, Wales",2018-11-30 23:58:30+00:00,1068655541403160576,49758683
123,@JamieBoytVGC We are literally of the same womb.,"Poplar, London",2018-11-30 23:58:30+00:00,1068655539851276288,1022439638
124,Billie Faiers life actually looos soooo good her friends family house car the lot 😍😍😍😍,"Abbots Langley, East",2018-11-30 23:58:29+00:00,1068655539662524416,1155371244
125,@socialworkaward @DerbyCC @DerbyH2H Fantastic news Jane well deserved,"Worthington, England",2018-11-30 23:58:29+00:00,1068655539087974400,19607490
126,@martyn_gardener Cheers fella! 🙏,"London, England",2018-11-30 23:58:27+00:00,1068655529109663744,39601749
127,"@ataxiascot @ScotGovFM @theSNP @WingsScotland @PeteWishart @Laphroaig @glasgowcathcart Oh wow 🤩 thank you so much for such a great prize, i have retweeted 🤞 ❤️🧡💛💚💙💜 #Win #Giveaway #Prize","Crawley, South East",2018-11-30 23:58:27+00:00,1068655528308559873,804095143737511937
128,Thank you sara 💜💜☺️ https://t.co/dOmYKi2PDy,"Salford, England",2018-11-30 23:58:25+00:00,1068655519487930368,344318281
129,@johnrahers U missed out the part about the guy earlier 😂,"South East, England",2018-11-30 23:58:25+00:00,1068655519408234496,317337417
130,@_sxdboy This is my favourite thing,"Dromore, Northern Ireland",2018-11-30 23:58:24+00:00,1068655516161900546,235367844
131,"@CSPstuff Proper old fashioned ghost story, well worth a watch if you get the chance. 👍","Chelmsford, East",2018-11-30 23:58:24+00:00,1068655516115701767,1007646822066802688
132,@dharvey4 @Fradderstokie I did 😀,"Newcastle-under-Lyme, England",2018-11-30 23:58:24+00:00,1068655514907828230,472376102
133,@ENGkemishLFC @fullback_barney @Luca1889 Both correct,"Sheffield, England",2018-11-30 23:58:24+00:00,1068655514739978240,2172130902
134,"In case you're wondering, @NickyBenedetti can sure play the violin. Absolutely breathtaking performance in #Bath tonight with the wonderfully talented @bathphil.

An evening to remember.","Bath, England",2018-11-30 23:58:23+00:00,1068655511472623616,222779550
135,"@UberUK if I got picked up and the uber app wasn’t working properly for the driver, and I paid the estimated fee in cash and I then got charged £3 for the fare, is there anything I can do without getting the driver in trouble?","Wallsend, England",2018-11-30 23:58:22+00:00,1068655510008811520,51094053
136,"I think recently, I've forgotten about the quote below. 

December is my time to make sure I live by that quote again. 

Putting myself first so that maybe I can put one other person joint first next year. Or maybe even two!

#Motivation #PuttingYourselfFirst #TryingSomethingNew https://t.co/oaRmaLGfGc","Stratford, London",2018-11-30 23:58:22+00:00,1068655508922531847,18245926
137,Sometimes I’ll be listening to music by @Avicii and I’ll get so pumped and get excited and begin wondering when he’s going to release new music. And then I remember..... and then I being to get sad all over again,"Cliffe, England",2018-11-30 23:58:22+00:00,1068655508276592642,85170048
138,"@MarkRJones1970 I remember Future tense and Valour ""joing forces"" after about 13 issues!...  Future Tense ""eat"" my weekly at the time... ""Forces in Combat"".","Yorkshire and The Humber, England",2018-11-30 23:58:21+00:00,1068655504321323008,23626203
139,@mikegalsworthy @richbsys Tracking here: https://t.co/hprA3R5Wnk Would like to see the rate increase. Need to get over 100k this weekend and it might be debated with https://t.co/dsoMeBuVGh on Monday,"Edinburgh, Scotland",2018-11-30 23:58:20+00:00,1068655501230116864,12742
140,@Lovejoy999 @mrplannings ..amen to that..,"Hackney, London",2018-11-30 23:58:20+00:00,1068655500504502272,108951902
141,Just a little Thank You to all my followers! https://t.co/YdzPhkXCIK,"Gorslas, Wales",2018-11-30 23:58:19+00:00,1068655496889073664,2758563736
142,"Despite going a goal down , despite having to play against the ref (again!) pulled it out of the fire. This team’s character says it all....","Wales, United Kingdom",2018-11-30 23:58:18+00:00,1068655493441351680,53217400
143,"@ChrisSabatini @NPR Yes. What I find most worrying is precisely his willingness to create parallel mechanisms that avoid institutions. In Mexico, lots of those institutions are very flawed. But they need to be fixed &amp; improved, not marginalized in favor of more personalist/clientelist alternatives.","Leamington Spa, England",2018-11-30 23:58:18+00:00,1068655491511959552,1278695390
144,"""Pret salads from Friday night collection"" in #Brighton #UnitedKingdom https://t.co/iDFsbMGUmN #foodwaste #free","Brighton, England",2018-11-30 23:58:17+00:00,1068655486097125376,824637752574488576
145,@Luey1878 Comed lanky fuck,"Liverpool, England",2018-11-30 23:58:16+00:00,1068655483685400577,2877976018
146,"@jredhand9 @kee2013_uk @AndyBasildon @SkyNewsBreak Exactly, it is a UN treaty, of which the EU has no part. You include a lot of things only the EU requires. If the UK doesn't put up a hard border, what then? Ireland is forced by the EU to break a UN backed agreement.","Halesowen, England",2018-11-30 23:58:15+00:00,1068655479927332864,148515235
147,"[Y DANCE 2018]
.
.
""넋 : Soul""
.
.
This video is about suffering the mental anguish causd by life and death, living and committing. .
.
Director : coco.ysdo
Dancer : @yerin603
Manager :… https://t.co/KPZuFMKKve","London, England",2018-11-30 23:58:14+00:00,1068655474671828993,917793853909987328
148,@MarshallMotorGp It’s a sad loss Daksh.,"Kirton In Lindsey, England",2018-11-30 23:58:14+00:00,1068655474269188097,2758701076
149,"Finally managed to get to see ANNA AND THE APOCALYPSE after months of hype (and failing to get tickets at EIFF). It's decent zombie fun, and a very good musical at the same time. Recommended.","Edinburgh, Scotland",2018-11-30 23:58:14+00:00,1068655473283526656,5541522
150,@danieljohnsalt @afneil So if that happens and #Brexit is stopped through that method you will not object?,"Clifton, England",2018-11-30 23:58:12+00:00,1068655467759628288,25823535
151,"@mickquinn1089 @NUFC Mick any chance to meet up before the game tomorrow, want me book signed please","Byker, England",2018-11-30 23:58:12+00:00,1068655466581016577,955395550672752640
152,"@KevinAn04203919 @FalkirkFC @BehindTheGoals_ Yea, let's waste money opening a whole stand for 50 Alloa fans so that you can stretch your legs a little wider. Are you really that put out by losing the last section at the far end of the stand?","Brightons, Scotland",2018-11-30 23:58:11+00:00,1068655462785196032,183948846
153,Good fun at the @AvonBooksUK digital day. Seems apt to mark it by posting photos of the end-of-day Krispy Kremes on my various social media accounts. #socialmediamarketing https://t.co/0MARSByU57,"London, England",2018-11-30 23:58:11+00:00,1068655462730612736,20299638
