,tweet_text,initial_location,tweet_date,tweet_id,user_id
11,@MaryamNSharif It’s Good but khan &amp; Co is still free though entire incompetent team destroyed Pakistan economically &amp; isloated Pakistan diplomatically in the world 🌎.KPK is still booming in corruption &amp; keeping khan happy.,"Wandsworth, London",2022-11-30 23:59:47+00:00,1598104535230451713,2803533446
12,"@tomhfh Perhaps your bigoted Tory &amp; ex UKIP voters could apply… you know the ones, who’s only reason for voting for brexit was “stop them coming over ere taking our jobs” #ToryLies #ToryBrexitDisaster","Kensington, London",2022-11-30 23:59:46+00:00,1598104533368209408,28244470
13,"@thisislyra you was amazing tonite before Westlife, will be looking out for you for sure.","Liverpool, England",2022-11-30 23:59:45+00:00,1598104527651344385,1408344794049486849
14,@shilinsky70 Would be good to bring him to the screen,"Selby, England",2022-11-30 23:59:44+00:00,1598104525465735168,134447510
15,@cris_terescu @thatintrospect Oh same,"Cheddar, England",2022-11-30 23:59:42+00:00,1598104514510614528,16841673
16,@ProofreadJulia Can’t beat it #northnorfolk,"West Midlands, England",2022-11-30 23:59:36+00:00,1598104491471310848,2858714573
17,@Pgdakpodcast @paulg88 @DakhilRyan Anytime ❤️,"Glasgow, Scotland",2022-11-30 23:59:36+00:00,1598104490871517184,1412914904307220490
18,This is some Netflix drama shit 🤣 https://t.co/sdgQoVyvaM,"Ealing, London",2022-11-30 23:59:35+00:00,1598104487604125698,45240575
19,"At Cloonevin, Causeway Council HQ with @ChrisMcCawNI for a meeting about governance. #Alliance https://t.co/TIeKAKtVDS","Coleraine, Northern Ireland",2022-11-30 23:59:35+00:00,1598104484307427328,1565724000
20,"@politicaIicious That's fair. I totally ignore my muscles (bar any twitches) and work on posture, because I'm more about breathing in and out correctly. (Cue epic fail at Dundee marathon a few years ago. Lol...)","Cumbernauld, Scotland",2022-11-30 23:59:33+00:00,1598104479479758850,19375831
21,"""But if we start taxing #privateschools lots of kids will switch to state schools"".

Translation:

""This G7 country has the resources to educate 94% of its children but not 100%. The bricks &amp; money needed to build &amp; staff those private schools simply wouldn't exist without them.""","Solihull, England",2022-11-30 23:59:31+00:00,1598104470176428032,234694571
22,@MarkRannoch @glenfarclas I just ran out of whisky…😔,"Glasgow, Scotland",2022-11-30 23:59:31+00:00,1598104467559559169,789924908897755136
23,The BBC will be able to add more boxsets and past seasons of returning shows from its vast archives to BBC iPlayer https://t.co/wx8IdScriL,"Barnstaple, England",2022-11-30 23:59:27+00:00,1598104453202444289,1378415923825156103
24,Fuck I want this https://t.co/UfageBG2aw,"Stoke-on-Trent, England",2022-11-30 23:59:27+00:00,1598104451864461312,1577216553036255233
25,"@PaulONeill29 Mika has always been a wordsmith. He may be known for not saying a lot, but what does come out of his mouth is always well-constructed and spot on 👌🏼","Crewe, England",2022-11-30 23:59:26+00:00,1598104449507287040,1081600269379661824
26,@jleightonphoto @BeardyHowse @IainS9 @ahistoryinart That indigo Staffa sea is ultramarine with some crimson … the Iona one is pthalo blue green shade mixed with white,"Kensington, London",2022-11-30 23:59:26+00:00,1598104446567079936,1228745889600229376
27,@CumberdickB Yes! I have a Christmas playlist for the car. Is activated 1st December. What will be your first song?,"Bradford, England",2022-11-30 23:59:24+00:00,1598104441668145153,199857553
28,"@BBCNews What shortage?

Maybe I live in a parallel universe but I've not seen any shortage.","Huddersfield, England",2022-11-30 23:59:24+00:00,1598104438446886913,19853151
29,"Until my BP returns to normal, no later nights https://t.co/ybKXyMQgIi","Croydon, London",2022-11-30 23:59:24+00:00,1598104438299717632,1415712411496165380
30,@WHusseyAuthor Always been a fan,"Selby, England",2022-11-30 23:59:19+00:00,1598104419148914689,134447510
31,@patrickstox It’s a redirect by the looks of the robot text 🧐,"Halling, England",2022-11-30 23:59:18+00:00,1598104416628133890,1333144746139717632
32,"Knowing Spotify pay artists sod all … pleased to say i’ve paid to see all these bands …. well apart from Ghost (so far) and they can afford it anyway!! If u stream all your music, get to gigs &amp; buy merch! @MorganwayUK @reefband @liamgallagher @thundertowers @DefLeppard https://t.co/nAfcPBxrHQ","Taverham, England",2022-11-30 23:59:17+00:00,1598104412102483969,115997359
33,@NoContextBrits Bread,"Liverpool, England",2022-11-30 23:59:17+00:00,1598104411561418756,431924260
34,"So @kohinoorsahota realised everyone in the room was white and  it was ""one of the most uncomfortable feelings in the world."" Then later she wrote; ""The only person I saw all night that looked like me was a single Asian man."" Firstly, what is wrong with white people and 1/2","Longbenton, England",2022-11-30 23:59:16+00:00,1598104406566002688,117413326
35,@talkSPORT Harry Kane has done nothing at this World Cup to suggest he's better than current day Ally Mccoist,"Blairgowrie, Scotland",2022-11-30 23:59:14+00:00,1598104399401738240,362111752
36,@_HenryBolton You're seriously not defending her are you?,"Edinburgh, Scotland",2022-11-30 23:59:14+00:00,1598104396193476608,25982919
37,@1_Curious_Cow @RichieCo79 @Ross_Greer All referendums are consultative.  WM had the power to hold the Brexit vote and legislate off the back of it.  Holyrood doesn't have that power.  The SC made that clear.,"Glasgow, Scotland",2022-11-30 23:59:13+00:00,1598104395455295488,1452660044101783554
38,Just finished @IrvineWelsh #Crime Wow! It watches just like reading his novels.I think the 6 part series is the best genre for his writing. The characters unfold like those in his books. Can’t wait for the new one. Bob Toal in this is &gt; the same character in Filth. #brilliant,"Maidenhead, South East",2022-11-30 23:59:13+00:00,1598104393764982784,929887478881968129
39,As if that’s based on true events 😂😂😂 https://t.co/GyauEzyRIx,"Bosham, England",2022-11-30 23:59:13+00:00,1598104393148424192,271392565
40,praying off these soul ties 🤲,"Leigh, England",2022-11-30 23:59:12+00:00,1598104389830709248,1497405277934694402
41,"Braw. @ City Centre, Dundee https://t.co/euF65PzdSs","Dundee, Scotland",2022-11-30 23:59:11+00:00,1598104385497845760,20165522
42,@McMacaque Ooohh nooooo,"Bailiwick of Guernsey, United Kingdom",2022-11-30 23:59:10+00:00,1598104382494896128,931646995797872640
43,"With late Maj Mandy Islam’s family &amp; pals at BP today for honour she was unable to receive herself #MBE Postponed after COVID. Remarkable woman &amp; leader who left significant legacy to Defence + to those around her @DefenceHQ @haynesdeborah @RNugee @EldonMillar 
@ArmyMedServices https://t.co/VawGK4LBNR",Buckingham Palace,2022-11-30 23:59:10+00:00,1598104381932851200,3126359558
44,These ones too... https://t.co/WJEqgP5elM,"Nottingham, England",2022-11-30 23:59:10+00:00,1598104379441442816,801654134
45,My sis innit https://t.co/PVZJuQQ3Om,"Nottingham, England",2022-11-30 23:59:05+00:00,1598104360302817280,1592545860696657924
46,"Anyone remember when Loius Therroux used to interview challenginging, contreversial  and intresting people?","Elgin, Scotland",2022-11-30 23:59:02+00:00,1598104347510206464,794250302
47,@1_Curious_Cow @Ross_Greer Also the British government at the time said they'd enforce the result of the brexit referendum. It's not like little Elsie has the power to do that. So how would you qualify success inorder to get another shit at a referendum?,"Edinburgh, Scotland",2022-11-30 23:59:02+00:00,1598104346633601025,1495079605216153601
48,Did it work?,"Arborfield Garrison, England",2022-11-30 23:59:02+00:00,1598104345681494018,3402654346
49,Now open: Fairford 10K 11/06/2023 https://t.co/Sht3vAS3rk @RSECirencester,"Fairford, England",2022-11-30 23:59:01+00:00,1598104345052078082,80313050
50,"I am tweeting from an iPhone own an iPad and have been a loyal customer since the iPhone 3 and old school iPods but if Apple removes Twitter from the App Store then I think the new Samsung looks nicer than the 14 for my next contract, sick of everything revolving around politics","Abronhill, Scotland",2022-11-30 23:59:01+00:00,1598104342833246208,1311429720823738375
51,"Right, it’s decided.

I haven’t been to a Midlands League club this season nor Perth at all on the project.

@SconeThistleFC and Farquharson Park under the microscope against @BrechinVics in the cup. 

Pin badges for sale @SconeThistleFC ?","Glasgow, Scotland",2022-11-30 23:58:59+00:00,1598104335631933440,1412914904307220490
52,@JJDevaney @AineMcMahon The whole thing is desperately sad.,"Derrylin, Northern Ireland",2022-11-30 23:58:56+00:00,1598104322956398592,474369275
53,"@Calderpeople I think a couple did, a few more just went bust as private schools have done over the years.","Leeds, England",2022-11-30 23:58:52+00:00,1598104306640904193,171459113
54,@mrh2197 Did you check on Spotify how you did and you're play lists I published mine today. https://t.co/8oWDjtJfNL,"Warrington, England",2022-11-30 23:58:51+00:00,1598104300110376961,1529997891229581312
55,Work at 9 tomorrow and still landed in @CathouseGlasgow 🤷‍♂️ heart wants what it wants,"Glasgow, Scotland",2022-11-30 23:58:48+00:00,1598104290417348608,83388437
56,"@Kingwolf84 @Since71Blog @VitalityWFACup @SotonWomensFC @LondonBees Yes, I think it was 4-0","Bromley, London",2022-11-30 23:58:48+00:00,1598104290287300609,317373288
57,Don’t Force It.,"Enfield, London",2022-11-30 23:58:47+00:00,1598104285119934464,151786789
58,@CounsellingSam Thanks Sam,"Marshland Saint James, England",2022-11-30 23:58:44+00:00,1598104274172403712,1037414203156520960
59,"@olivialacey2 @FinnOldfield @Northern_Spin1 @BBainbridge2021 @RECLAIMproject Liv. Been meaning to reach out and offer a virtual cuppa since we met. 

Was dying to be amongst you and superb people at #ThisIsTheNorth but couldn’t be in 2 places at once (boo).

Would so love to hear from reflections after an important day and conference. When works? 🔥","Hammersmith, London",2022-11-30 23:58:42+00:00,1598104263049482240,346638740
60,@jakeray99x Very nice like them buddy and your bulge too 👍🙂x,"Yorkshire and The Humber, England",2022-11-30 23:58:41+00:00,1598104258582564866,1470985414999744515
61,@lewisgilboy1 This team spirit is amazing @lewisgilboy1. What a team and what a performance. You are all amazing. Thanks so much to the team that @andy_welsh11 has built. You have brought football back to Bury. #BuryAFC,"Bury, England",2022-11-30 23:58:32+00:00,1598104222784196608,1537386520512016387
62,"@EriIfeEsq Six hundred and ninety four pounds, seventy five pence.","Aberdeen, Scotland",2022-11-30 23:58:30+00:00,1598104214596513799,816074138108522498
63,why is mine so random https://t.co/0dc2y3kHTj,"Farnborough, South East",2022-11-30 23:58:29+00:00,1598104211035926529,1474911549752057858
64,Silapha South Africa. The writing was always on the wall. Another test for the democracy. Kucacile okumele kwenzeke. https://t.co/K335h6hqtU,Goodenough College (LH),2022-11-30 23:58:29+00:00,1598104208246714373,3349478296
65,"I'm disgusted that such racism still exists in our multicultural society, especially from someone who used to be Lady in Waiting to the Queen. It just strengthens my opinion that the entire rotten establishment needs to go. https://t.co/V2RUohe5i6","South West, England",2022-11-30 23:58:26+00:00,1598104196716564481,39171443
66,@SchrodersUKPA @_moneymarketing We don’t mention Croydon shh,"Wandsworth, London",2022-11-30 23:58:25+00:00,1598104192316768257,300875087
67,Just posted a photo @ BFI Southbank https://t.co/vWPuY7qGsF,"Lambeth, London",2022-11-30 23:58:22+00:00,1598104181101002759,305871623
68,Isn't the original poster you are replying to the same guy who was hiding factual replies yesterday too? https://t.co/pyfNPRSRqU,"Guildford, England",2022-11-30 23:58:19+00:00,1598104169105481728,1004835077350621185
69,why did this make me laugh 😂 https://t.co/C9VUj7u5SO,"Hounslow, London",2022-11-30 23:58:18+00:00,1598104163602530305,2331903595
70,I have about 5 eye witnesses who are mutuals on twitter just to add,"Beccles, England",2022-11-30 23:58:17+00:00,1598104158279958528,1358844213622935557
71,@Kev_COYS_ 140 quid? Seems a bargain mate,"Northern Ireland, United Kingdom",2022-11-30 23:58:15+00:00,1598104151686545408,1234452813897400320
72,"Listen to New Music 
https://t.co/TQYahR7l1i","East, England",2022-11-30 23:58:15+00:00,1598104149195120640,497189325
73,And Josh Widdecombe,"Stratford, London",2022-11-30 23:58:14+00:00,1598104148452724737,363066202
74,Talking about your Apple Music Replay feels incredibly lonely when y’all are all over your Spotify Wrapped.,"Prescot, England",2022-11-30 23:58:12+00:00,1598104139153944577,4359530481
75,"@13Szczesny13 GOD MODE 💪💪🔥🔥
#WorldCup2022 #polandArgentina2022 #Szczesny #penalty #saved #Messi https://t.co/vaMGqF6mCo","Burnley, England",2022-11-30 23:58:11+00:00,1598104133198041088,1353215639847137280
76,@bornblonde12 It is if your getting em out https://t.co/H42YEWqxbt,"Atherstone, England",2022-11-30 23:58:11+00:00,1598104132107505664,1299291428640763904
77,Today has not been a great day for Valorant,"Portsmouth, England",2022-11-30 23:58:10+00:00,1598104129339289601,1095097011265855489
78,@StandingLocal @Ohmaggie2022 None,"Wales, United Kingdom",2022-11-30 23:58:09+00:00,1598104126759776256,1408503327785115651
79,@Lucyloves420 I really don't now good morning gorgeous 😈time again 😈💯💥,"Market Harborough, England",2022-11-30 23:58:08+00:00,1598104122922012673,751056837630451712
80,@YourAmbleside Gorgeous 😍 dog ! Who wouldn't want to be rescued by him/her ?,"Ambleside, England",2022-11-30 23:58:05+00:00,1598104108720082944,177171489
81,"@VDL_Nosferatu @RockwellEnjoyer @SimonTh62177261 @calvinrobinson Wow, grandpa time for your. Medicine","Marshland Saint James, England",2022-11-30 23:58:04+00:00,1598104106354511873,1037414203156520960
82,@PeanessBand Video message???,"Durkar, England",2022-11-30 23:58:03+00:00,1598104099580702721,310759560
83,@Johnboy_Cook It was published January 2018,"Winchester, England",2022-11-30 23:58:02+00:00,1598104095306706945,716759753435791360
84,I bet Lucifer would approve... lol! https://t.co/PHR7k1hglL,"Nottingham, England",2022-11-30 23:58:01+00:00,1598104092085481473,801654134
85,Goodnight 😴 https://t.co/PhTfELIhuH,"Crowle, England",2022-11-30 23:57:54+00:00,1598104061517402113,2477036564
86,"@AnnaNamaus @OakesMarianne I think the Scottish Government don’t need a culture war, so they are just ignoring the noisy empty vessels. I suspect the on the ground support/ambivalence towards trans issues is similar in both countries.","Edinburgh, Scotland",2022-11-30 23:57:51+00:00,1598104050024984576,203134248
87,"why do they make you feel so uncomfortable? Secondly, why do you have a problem with people who don't look like you? And thirdly, are you always this racist? https://t.co/aU6gcN5pUR","Longbenton, England",2022-11-30 23:57:49+00:00,1598104041313423360,117413326
88,Seems like you're the problem here... https://t.co/mApVotwPSg,"Wandsworth, London",2022-11-30 23:57:47+00:00,1598104031419043842,462010209
89,"The moment @The_Bloaters equalising 60 seconds after @TheCastlemen took the lead, much to the delight of the managers!
#nonleaguefootball #nonleague #norfolkfootball #suffolkfootball https://t.co/X6Wkgor3rP",Great Yarmouth Town Fc,2022-11-30 23:57:46+00:00,1598104030173360128,2943770405
90,"#LIAF Wishing some of these didn’t end up as rewatches, but this emphasised how powerful Ice Merchants’ sound design is and opened up a layer in its final scene I wish I could’ve caught sooner.

Anyway, the year’s two best films appeared in this programme. Animation fucking owns. https://t.co/YulonXSZxw",The Garden Cinema,2022-11-30 23:57:46+00:00,1598104028751151104,115954097
91,@WSAFS_ @HertsPCC @HertfordTC @20sHerts @Bobdeering4 @EastHerts @joshdeanuk @EastHertsGreen @EastHertsPolice Unbelievable!,"Welwyn Garden City, East",2022-11-30 23:57:45+00:00,1598104026528485376,1303288424984707072
92,@jemmafairhay @RachelBarhamFSB Gutted we missed this one was so looking forward to it https://t.co/X6QoYdSqmR,"Halling, England",2022-11-30 23:57:44+00:00,1598104022166437889,1333144746139717632
93,"@Lisa_McNally1 My sincere condolences for your loss Lisa , your in my prayers 🙏🏽","Catshill, England",2022-11-30 23:57:40+00:00,1598104002440200192,1077841902
94,50/50! SIGNUPS CLOSED!,"Watford, East",2022-11-30 23:57:36+00:00,1598103988893028352,1358202143585492993
95,"@nerdist For that money I’d insist on working shields, guns &amp; arrestor hooks. @BatmanNewsCom @Batman","Black Pill, Wales",2022-11-30 23:57:35+00:00,1598103983612391424,1461929797051981832
96,@_petrichoir Draw poppy https://t.co/9IRPRvomee,"Bristol, England",2022-11-30 23:57:29+00:00,1598103956013879296,1225702329078337536
97,@Maggiew56700896 Well done Maggie this is great news you … https://t.co/MSRMlNUJQU,"Barnet, London",2022-11-30 23:57:26+00:00,1598103943749324801,371094968
98,@reagy_pops @tweetsbybob_ Haha heyyy,"London, England",2022-11-30 23:57:25+00:00,1598103942780837888,519878881
99,Twaddle. https://t.co/F4sL3UGz6w,"Manchester, England",2022-11-30 23:57:25+00:00,1598103940322988032,320131750
100,"@stephen_dimmock Honestly I'm not sure anymore

Anything less than a win on Saturday against Colchester then I think the pressure is on him

We've got a tough month in December with the likes of Northampton Stevenage Grimsby all to play","Annesley, England",2022-11-30 23:57:24+00:00,1598103936661356544,1471157800181063681
101,@NileGardiner All these Tories telling us how dreadful the State school system is are really exposing their utter disregard for working class children.,"Redhill, South East",2022-11-30 23:57:24+00:00,1598103935549861888,497236156
102,"@bazza080808 @J_Quince @ENICandLevy_Out No baz, enic is a spurs fan","Whickham, England",2022-11-30 23:57:23+00:00,1598103934216044544,366135934
103,Fantastic to see the collaboration between @hattingleywines and the new Old Queen Street Cafe (also the new offices of @unherd). New British bistro in the heart of SW1 newly opened this week - if the canapés tonight are anything to go by it’s 👌🏾 https://t.co/dOLNKcBojI,Pickles Sandwich Bar,2022-11-30 23:57:23+00:00,1598103932152446978,1478518416248082435
104,@RollingStone Rest In Peace.,"Islington, London",2022-11-30 23:57:23+00:00,1598103931913396224,535796459
105,So enjoyed @LondonLive #QueenElizabethII! That smile is much missed.,"Islington, London",2022-11-30 23:57:22+00:00,1598103927433891840,972617328
106,@hothorrorqueen An American Werewolf In London.,"Great Yarmouth, England",2022-11-30 23:57:21+00:00,1598103925676441600,2742852911
107,@rotor_motor13b They have to make something up .how petty,"Wales, United Kingdom",2022-11-30 23:57:20+00:00,1598103920714256384,1408503327785115651
108,Fantastic news 🐶❤️🐶 https://t.co/8iZXne7O78,"Redditch, England",2022-11-30 23:57:20+00:00,1598103918340624385,302665348
109,Claire I don’t know you assume you love music and care about its future. Make it your business to listen. All the way through. Just be open to you got it dreadfully wrong. @ClaireMN_Music this matters @NadinBenjamin #https://www.facebook.com/NadinBenjamin/videos/1601119713654093/,"London, England",2022-11-30 23:57:16+00:00,1598103903434067968,30901946
110,@Walcandy1 @elonmusk I just feel very sorry for all you Americans.,"Hockley, East",2022-11-30 23:57:16+00:00,1598103902628753408,3700874543
111,@1_Curious_Cow @Ross_Greer In the general election but that's not going to get you the mandate you're desperate for. So what would you need in the general election to show you have a mandate for another referendum?,"Edinburgh, Scotland",2022-11-30 23:57:15+00:00,1598103896861593600,1495079605216153601
112,@Undertheivys @sullivanssummer @mytimemachine79 @ad_albuquerque @Leeanne009 And that's LN proof reading her 'masterpiece'🤣🤣,"Forres, Scotland",2022-11-30 23:57:11+00:00,1598103884123496448,749083308
113,"@srchilaquilles Gutted for you guys, that late goal scuppered you progressing","Holbrook, England",2022-11-30 23:57:11+00:00,1598103880415731712,3527153237
114,@TCKnaub Thank you! 😁🐶🙏,"Wingerworth, England",2022-11-30 23:57:07+00:00,1598103864787734528,2659392362
115,@wh0syourmoneyon just added the story to my tweet 😭,"Beccles, England",2022-11-30 23:57:01+00:00,1598103842176241666,1358844213622935557
116,Check out Matthew Robinson's video! #TikTok https://t.co/tyPP3eqY0r #RIPTOMMY #RIPTOMMYOLIVER #JasonDavidFrank,"Coventry, England",2022-11-30 23:57:01+00:00,1598103841719087104,1410762230
117,"Hope you enjoyed St Andrew's Day
@VisitScotland 
@Scotland 
@edinburgh 
#Edinburgh 
#ScotlandIsNow https://t.co/9HKWMy14SZ","Edinburgh, Scotland",2022-11-30 23:57:00+00:00,1598103834374852609,1062501940351942657
118,"Just a wee bit mad on Hockey obviously clan have had a lot to talk about lol. 💜
These were the podcasts I couldn’t get enough of in 2022. What were yours? #SpotifyWrapped 
https://t.co/xq05zfIIbP","Coatbridge, Scotland",2022-11-30 23:57:00+00:00,1598103834362277889,977288150
119,"@runthinkwrite You have failed to address that in supporting blanket bans based on thin to non-existent research, you were disempowering female sports clubs and their captains, who in the main were delighted to have trans women playing on their teams 

The loss of autonomy was pure misogyny","Birkenhead, England",2022-11-30 23:56:57+00:00,1598103825482596353,102659635
120,And another... these are so old now. ☠️ https://t.co/K2OrPYQpgG,"Nottingham, England",2022-11-30 23:56:57+00:00,1598103825277415424,801654134
121,"@belinda_tbh @david1saac @s_m_marandi Or we can wait until US sanctions murder innocent children just like they did in Iraq,  500,000 kids murdered, to quote Albright she said price was worth it,  Iran can't compete with those kind of numbers","Kingston upon Thames, London",2022-11-30 23:56:57+00:00,1598103823490646017,202629210
122,"@PoorFlyingMan @charleychap1 @Perseverer4 @calvinrobinson No, because the drug dealers are the one making pots of money out of the misery of others and they should be behind bars and deported if they aren’t British citizens","Edinburgh, Scotland",2022-11-30 23:56:56+00:00,1598103820042895360,1476030143525183490
123,@asawomanthinks1 @Earlychildhood @KensingtonRoyal And social issues aren't political! 🤣,"Coleford, England",2022-11-30 23:56:55+00:00,1598103813000306688,119885270
124,"First time the heatings gone on tonight. I know,I know. It’s too early !! #icavedin #happywifehappylife","Bristol, England",2022-11-30 23:56:54+00:00,1598103812031787010,1646191896
125,"Yaaaay! day 1 is here!!! 

Have a cheeky gander shares like etc always appreciated.. 

I make these out of nothing but love hope you enjoy xx 

Listen here: 

https://t.co/Vpohrx7bZg https://t.co/L7TqdTpsCH","Derby, England",2022-11-30 23:56:52+00:00,1598103802435227648,21053913
126,@SophieGJSlack Goodnight Sophie sleep well 😊😴😴,"South Shields, England",2022-11-30 23:56:50+00:00,1598103794818027521,743562820827103237
127,"Noboozember - Day 30
Lots of elderflower juice and other alternatives on my last day of non drinking at Helen’s exhibit - Great show. Not gonna Kane it after this - stay calm. Also need to sort out my sugar addiction. https://t.co/eW7cf4n88V","Tottenham, London",2022-11-30 23:56:50+00:00,1598103794792939520,226339633
128,@Propel_Claire I have some copies I just bought from the publisher. Email me for details andrew@pitlanepro.com,"Royal Tunbridge Wells, England",2022-11-30 23:56:50+00:00,1598103793874669569,295944433
129,@josetteellenn @becksplays_ And I thought I had a lot 😳😂 https://t.co/GH6JWnp5dL,"Wandsworth, London",2022-11-30 23:56:46+00:00,1598103777734627328,857960303941865474
130,Wow!   Fuck! https://t.co/lwmcuXhSrI,"Bala, Wales",2022-11-30 23:56:43+00:00,1598103766167085056,1143554157028302855
131,"It will be a year or so before an election. Maybe @Keir_Starmer should appoint an Ethics Advisor to the Leader of the Opposition, to offer serious reflection on any emerging issues.","Pontlliw, Wales",2022-11-30 23:56:41+00:00,1598103756713136128,19459596
132,"@bt_uk wow you are hard to find. Handle Doesn't even come up with you type the 2 letter b and t! 

Please can you help? Many thanks. https://t.co/PtTbqsUMRT","Thornliebank, Scotland",2022-11-30 23:56:40+00:00,1598103750258094080,84079665
133,This is disgraceful…Matt Hancock Boris Johnson should be brought up for neglect.. the death of 29.000 thousand..mothers fathers grandfathers grandmothers uncle aunt sisters brothers! While they partied on your Tax money !! https://t.co/KMx5r3pwal,"Birmingham, England",2022-11-30 23:56:36+00:00,1598103736702103552,936187286051545088
134,The army relies on trenches jannah relies on fences that guard our heart.,"Bradford, England",2022-11-30 23:56:33+00:00,1598103721816489985,989897593
135,Which is your favourite?,"Larne, Northern Ireland",2022-11-30 23:56:30+00:00,1598103711901167616,1290633557178814464
136,"🔴 ALTERNATE REALITY KIT PT3 🔴

We where going to hold off until the completion of the Away kit poll but we think some of these are the best yet so here they are, Again incorporating designs from Adidas, Umbro &amp; Castore for an Alternate Reality #LarneFC 3rd Kit 

Vote below 👇🏻 https://t.co/Lsb4awOOpc","Larne, Northern Ireland",2022-11-30 23:56:29+00:00,1598103707471974400,1290633557178814464
137,@SexyBabesWorld1 Redhead every time,"Llantrisant, Wales",2022-11-30 23:56:28+00:00,1598103699909640200,2746829777
138,@sineadontour_ @AnneMarie what’s the bet she forgets,"Leeds, England",2022-11-30 23:56:27+00:00,1598103699016253441,558820212
139,@mark_mark2015 @footydevotion Don't remember Tescos but did go to asda on my way to Woburn Sands where I had a flat,"Scotland, United Kingdom",2022-11-30 23:56:25+00:00,1598103688861470720,84405362
140,@PennyWrites1 I wish 🙄 I haven't written in weeks and struggling to get my mojo back.,"Runcorn, England",2022-11-30 23:56:24+00:00,1598103684378152960,1461009965569740804
141,Stephen Thompson having a kickboxing win over Mairis Briedis is one of the most random things ever.,"Gillingham, England",2022-11-30 23:56:23+00:00,1598103682901741569,701054603740233728
142,"Yep, yep, yep 😂😂😂😂 https://t.co/FK9I9Jg5v6","Newton-le-Willows, England",2022-11-30 23:56:23+00:00,1598103682398097408,2182100093
143,@We_Like_Dogs A Beautiful Boy!,"Ringwood, England",2022-11-30 23:56:23+00:00,1598103682054508545,2567306327
144,@SamSmette Ah.. I will tell you in due course 😉,"Cardiff, Wales",2022-11-30 23:56:22+00:00,1598103676627091456,1166707554
145,When are the next planned #trainstrikes ? Does anyone know?,"Ilford, London",2022-11-30 23:56:19+00:00,1598103665029500930,839118925061308417
146,@dlhobbins03 @calvinrobinson Hiya when people are young they vote left wing and when they get older they vote right wing brexit  over 60s voted Leave  but not me🌈🥦🥕🥑,"Aberavon, Wales",2022-11-30 23:56:19+00:00,1598103663364702208,746396843463016448
147,"@CiciAnders Nope, dont believe you 😇","Crayford, London",2022-11-30 23:56:18+00:00,1598103658545094656,269931587
148,Shit just seen the time. Sorry I was gonna say I’m not streaming tonight after the shenanigans of travelling back yesterday. Should be back to normal on Friday.,"Manchester, England",2022-11-30 23:56:17+00:00,1598103656196632576,23242778
149,"@YardeAva @LibbyMbc They would not be aware of every person's point of diagnosis would they! My wife was told she had Lung, Liver &amp; bone cancer, (she passed 2 wks ago). She had to return to the same room where we were given her 'death sentence' many times!","Bristol, England",2022-11-30 23:56:17+00:00,1598103653961039872,906896997445234690
